blockHash, blockNum, TimeOfArrival, parentBlockHash
00f6fbfa-0fff-11ec-8ac6-b587e4952d4b, 1, 46.10796 sec, GENESIS
00f6fdbb-0fff-11ec-8ac6-b587e4952d4b, 2, 139.77763000000002 sec, 00f6fbfa-0fff-11ec-8ac6-b587e4952d4b
01a1530d-0fff-11ec-8ac6-b587e4952d4b, 3, 234.0125 sec, 00f6fdbb-0fff-11ec-8ac6-b587e4952d4b
036b49b0-0fff-11ec-8ac6-b587e4952d4b, 4, 245.52017 sec, 01a1530d-0fff-11ec-8ac6-b587e4952d4b
036b4a1f-0fff-11ec-8ac6-b587e4952d4b, 5, 277.92356 sec, 036b49b0-0fff-11ec-8ac6-b587e4952d4b
036b4b80-0fff-11ec-8ac6-b587e4952d4b, 6, 340.03605 sec, 036b4a1f-0fff-11ec-8ac6-b587e4952d4b
04894181-0fff-11ec-8ac6-b587e4952d4b, 8, 457.23106 sec, 0489408a-0fff-11ec-8ac6-b587e4952d4b
0534d5c3-0fff-11ec-8ac6-b587e4952d4b, 9, 512.44988 sec, 04894181-0fff-11ec-8ac6-b587e4952d4b
065c962b-0fff-11ec-8ac6-b587e4952d4b, 10, 623.14825 sec, 0534d5c3-0fff-11ec-8ac6-b587e4952d4b
0830589b-0fff-11ec-8ac6-b587e4952d4b, 11, 703.8039100000001 sec, 065c962b-0fff-11ec-8ac6-b587e4952d4b
0960d5db-0fff-11ec-8ac6-b587e4952d4b, 12, 730.80373 sec, 0830589b-0fff-11ec-8ac6-b587e4952d4b
0a92e3f7-0fff-11ec-8ac6-b587e4952d4b, 14, 877.52781 sec, 0960d6e1-0fff-11ec-8ac6-b587e4952d4b
0bc3c76b-0fff-11ec-8ac6-b587e4952d4b, 15, 937.58084 sec, 0a92e3f7-0fff-11ec-8ac6-b587e4952d4b
0bc3c9ae-0fff-11ec-8ac6-b587e4952d4b, 16, 1026.33061 sec, 0bc3c76b-0fff-11ec-8ac6-b587e4952d4b
0e25dbb3-0fff-11ec-8ac6-b587e4952d4b, 18, 1068.81269 sec, 0cf55d49-0fff-11ec-8ac6-b587e4952d4b
0e25dc04-0fff-11ec-8ac6-b587e4952d4b, 19, 1077.843 sec, 0e25dbb3-0fff-11ec-8ac6-b587e4952d4b
0e25dc66-0fff-11ec-8ac6-b587e4952d4b, 20, 1118.43874 sec, 0e25dc04-0fff-11ec-8ac6-b587e4952d4b
0f574005-0fff-11ec-8ac6-b587e4952d4b, 21, 1137.7975900000001 sec, 0e25dc66-0fff-11ec-8ac6-b587e4952d4b
0f5740e8-0fff-11ec-8ac6-b587e4952d4b, 22, 1176.48548 sec, 0f574005-0fff-11ec-8ac6-b587e4952d4b
0f57428d-0fff-11ec-8ac6-b587e4952d4b, 23, 1217.34925 sec, 0f5740e8-0fff-11ec-8ac6-b587e4952d4b
10896bf6-0fff-11ec-8ac6-b587e4952d4b, 24, 1288.92191 sec, 0f57428d-0fff-11ec-8ac6-b587e4952d4b
11b93068-0fff-11ec-8ac6-b587e4952d4b, 25, 1448.10217 sec, 10896bf6-0fff-11ec-8ac6-b587e4952d4b
141b8aad-0fff-11ec-8ac6-b587e4952d4b, 26, 1477.13764 sec, 11b93068-0fff-11ec-8ac6-b587e4952d4b
141b8bf3-0fff-11ec-8ac6-b587e4952d4b, 27, 1556.79229 sec, 141b8aad-0fff-11ec-8ac6-b587e4952d4b
154e055a-0fff-11ec-8ac6-b587e4952d4b, 28, 1668.4308 sec, 141b8bf3-0fff-11ec-8ac6-b587e4952d4b
18e06954-0fff-11ec-8ac6-b587e4952d4b, 30, 1901.41294 sec, 167de584-0fff-11ec-8ac6-b587e4952d4b
1a115963-0fff-11ec-8ac6-b587e4952d4b, 31, 1907.05649 sec, 18e06954-0fff-11ec-8ac6-b587e4952d4b
1a1159be-0fff-11ec-8ac6-b587e4952d4b, 32, 1909.2595 sec, 1a115963-0fff-11ec-8ac6-b587e4952d4b
1b42f580-0fff-11ec-8ac6-b587e4952d4b, 34, 1947.53025 sec, 1a1159d9-0fff-11ec-8ac6-b587e4952d4b
1b42f6b1-0fff-11ec-8ac6-b587e4952d4b, 35, 2047.44983 sec, 1b42f580-0fff-11ec-8ac6-b587e4952d4b
1c73e9b2-0fff-11ec-8ac6-b587e4952d4b, 36, 2056.5434099999998 sec, 1b42f6b1-0fff-11ec-8ac6-b587e4952d4b
1c73ea2c-0fff-11ec-8ac6-b587e4952d4b, 37, 2138.06823 sec, 1c73e9b2-0fff-11ec-8ac6-b587e4952d4b
1da58ad8-0fff-11ec-8ac6-b587e4952d4b, 38, 2185.09171 sec, 1c73ea2c-0fff-11ec-8ac6-b587e4952d4b
1ed6afae-0fff-11ec-8ac6-b587e4952d4b, 39, 2248.89541 sec, 1da58ad8-0fff-11ec-8ac6-b587e4952d4b
1ed6b21c-0fff-11ec-8ac6-b587e4952d4b, 40, 2251.67452 sec, 1ed6afae-0fff-11ec-8ac6-b587e4952d4b
200765a7-0fff-11ec-8ac6-b587e4952d4b, 41, 2255.44792 sec, 1ed6b21c-0fff-11ec-8ac6-b587e4952d4b
200765e2-0fff-11ec-8ac6-b587e4952d4b, 42, 2355.70191 sec, 200765a7-0fff-11ec-8ac6-b587e4952d4b
2138672e-0fff-11ec-8ac6-b587e4952d4b, 43, 2450.4637799999996 sec, 200765e2-0fff-11ec-8ac6-b587e4952d4b
22699e45-0fff-11ec-8ac6-b587e4952d4b, 44, 2503.1987000000004 sec, 2138672e-0fff-11ec-8ac6-b587e4952d4b
239b26da-0fff-11ec-8ac6-b587e4952d4b, 45, 2553.9622400000003 sec, 22699e45-0fff-11ec-8ac6-b587e4952d4b
239b28db-0fff-11ec-8ac6-b587e4952d4b, 46, 2653.097 sec, 239b26da-0fff-11ec-8ac6-b587e4952d4b
272e6617-0fff-11ec-8ac6-b587e4952d4b, 48, 2748.26724 sec, 25fddbe1-0fff-11ec-8ac6-b587e4952d4b
272e6659-0fff-11ec-8ac6-b587e4952d4b, 49, 2765.79007 sec, 272e6617-0fff-11ec-8ac6-b587e4952d4b
272e6714-0fff-11ec-8ac6-b587e4952d4b, 50, 2777.00145 sec, 272e6659-0fff-11ec-8ac6-b587e4952d4b
272e67a0-0fff-11ec-8ac6-b587e4952d4b, 51, 2824.4434300000003 sec, 272e6714-0fff-11ec-8ac6-b587e4952d4b
285fe02d-0fff-11ec-8ac6-b587e4952d4b, 52, 2839.1330099999996 sec, 272e67a0-0fff-11ec-8ac6-b587e4952d4b
2990de11-0fff-11ec-8ac6-b587e4952d4b, 55, 2916.68914 sec, 285fe225-0fff-11ec-8ac6-b587e4952d4b
2990df4b-0fff-11ec-8ac6-b587e4952d4b, 56, 2950.50416 sec, 2990de11-0fff-11ec-8ac6-b587e4952d4b
2ac4d093-0fff-11ec-8ac6-b587e4952d4b, 58, 3043.7331200000003 sec, 2990e0ac-0fff-11ec-8ac6-b587e4952d4b
2c1561b9-0fff-11ec-8ac6-b587e4952d4b, 59, 3074.52501 sec, 2ac4d093-0fff-11ec-8ac6-b587e4952d4b
2d24c696-0fff-11ec-8ac6-b587e4952d4b, 60, 3085.42995 sec, 2c1561b9-0fff-11ec-8ac6-b587e4952d4b
2d24c711-0fff-11ec-8ac6-b587e4952d4b, 61, 3157.76615 sec, 2d24c696-0fff-11ec-8ac6-b587e4952d4b
2e560434-0fff-11ec-8ac6-b587e4952d4b, 62, 3255.44549 sec, 2d24c711-0fff-11ec-8ac6-b587e4952d4b
2f86c162-0fff-11ec-8ac6-b587e4952d4b, 63, 3477.82915 sec, 2e560434-0fff-11ec-8ac6-b587e4952d4b
331ab158-0fff-11ec-8ac6-b587e4952d4b, 64, 3536.0751299999997 sec, 2f86c162-0fff-11ec-8ac6-b587e4952d4b
344b799d-0fff-11ec-8ac6-b587e4952d4b, 65, 3555.4862200000002 sec, 331ab158-0fff-11ec-8ac6-b587e4952d4b
344b7a85-0fff-11ec-8ac6-b587e4952d4b, 66, 3585.47653 sec, 344b799d-0fff-11ec-8ac6-b587e4952d4b
344b7bc0-0fff-11ec-8ac6-b587e4952d4b, 67, 3618.46293 sec, 344b7a85-0fff-11ec-8ac6-b587e4952d4b
357c7d8b-0fff-11ec-8ac6-b587e4952d4b, 68, 3638.8778399999997 sec, 344b7bc0-0fff-11ec-8ac6-b587e4952d4b
357c7e5d-0fff-11ec-8ac6-b587e4952d4b, 69, 3696.39709 sec, 357c7d8b-0fff-11ec-8ac6-b587e4952d4b
357c80c0-0fff-11ec-8ac6-b587e4952d4b, 70, 3721.93653 sec, 357c7e5d-0fff-11ec-8ac6-b587e4952d4b
36ad97e9-0fff-11ec-8ac6-b587e4952d4b, 71, 3794.0498 sec, 357c80c0-0fff-11ec-8ac6-b587e4952d4b
37dee3b3-0fff-11ec-8ac6-b587e4952d4b, 73, 3888.84641 sec, 37dee1e6-0fff-11ec-8ac6-b587e4952d4b
