blockHash, blockNum, TimeOfArrival, parentBlockHash
00f6fbfa-0fff-11ec-8ac6-b587e4952d4b, 1, 46.16018 sec, GENESIS
00f6fdbb-0fff-11ec-8ac6-b587e4952d4b, 2, 139.87351 sec, 00f6fbfa-0fff-11ec-8ac6-b587e4952d4b
01a1530d-0fff-11ec-8ac6-b587e4952d4b, 3, 234.31843 sec, 00f6fdbb-0fff-11ec-8ac6-b587e4952d4b
036b4b80-0fff-11ec-8ac6-b587e4952d4b, 6, 340.18397999999996 sec, 036b4a1f-0fff-11ec-8ac6-b587e4952d4b
0489408a-0fff-11ec-8ac6-b587e4952d4b, 7, 364.45355 sec, 036b4b80-0fff-11ec-8ac6-b587e4952d4b
04894181-0fff-11ec-8ac6-b587e4952d4b, 8, 457.37422999999995 sec, 0489408a-0fff-11ec-8ac6-b587e4952d4b
0534d5c3-0fff-11ec-8ac6-b587e4952d4b, 9, 512.74011 sec, 04894181-0fff-11ec-8ac6-b587e4952d4b
065c962b-0fff-11ec-8ac6-b587e4952d4b, 10, 622.99877 sec, 0534d5c3-0fff-11ec-8ac6-b587e4952d4b
0830589b-0fff-11ec-8ac6-b587e4952d4b, 11, 704.1136300000001 sec, 065c962b-0fff-11ec-8ac6-b587e4952d4b
0960d5db-0fff-11ec-8ac6-b587e4952d4b, 12, 731.08439 sec, 0830589b-0fff-11ec-8ac6-b587e4952d4b
0960d6e1-0fff-11ec-8ac6-b587e4952d4b, 13, 840.53095 sec, 0960d5db-0fff-11ec-8ac6-b587e4952d4b
0a92e3f7-0fff-11ec-8ac6-b587e4952d4b, 14, 877.84975 sec, 0960d6e1-0fff-11ec-8ac6-b587e4952d4b
0bc3c76b-0fff-11ec-8ac6-b587e4952d4b, 15, 937.78734 sec, 0a92e3f7-0fff-11ec-8ac6-b587e4952d4b
0bc3c9ae-0fff-11ec-8ac6-b587e4952d4b, 16, 1026.1663800000001 sec, 0bc3c76b-0fff-11ec-8ac6-b587e4952d4b
0cf55d49-0fff-11ec-8ac6-b587e4952d4b, 17, 1064.49094 sec, 0bc3c9ae-0fff-11ec-8ac6-b587e4952d4b
0e25dbb3-0fff-11ec-8ac6-b587e4952d4b, 18, 1068.98299 sec, 0cf55d49-0fff-11ec-8ac6-b587e4952d4b
0e25dc04-0fff-11ec-8ac6-b587e4952d4b, 19, 1077.59248 sec, 0e25dbb3-0fff-11ec-8ac6-b587e4952d4b
0e25dc66-0fff-11ec-8ac6-b587e4952d4b, 20, 1118.18798 sec, 0e25dc04-0fff-11ec-8ac6-b587e4952d4b
