blockHash, blockNum, TimeOfArrival, parentBlockHash
00f6fbfa-0fff-11ec-8ac6-b587e4952d4b, 1, 46.07036 sec, GENESIS
00f6fdbb-0fff-11ec-8ac6-b587e4952d4b, 2, 139.68363 sec, 00f6fbfa-0fff-11ec-8ac6-b587e4952d4b
01a1530d-0fff-11ec-8ac6-b587e4952d4b, 3, 234.05209 sec, 00f6fdbb-0fff-11ec-8ac6-b587e4952d4b
036b49b0-0fff-11ec-8ac6-b587e4952d4b, 4, 245.32557 sec, 01a1530d-0fff-11ec-8ac6-b587e4952d4b
036b4a1f-0fff-11ec-8ac6-b587e4952d4b, 5, 277.70092 sec, 036b49b0-0fff-11ec-8ac6-b587e4952d4b
036b4b80-0fff-11ec-8ac6-b587e4952d4b, 6, 340.30487 sec, 036b4a1f-0fff-11ec-8ac6-b587e4952d4b
0489408a-0fff-11ec-8ac6-b587e4952d4b, 7, 364.57187 sec, 036b4b80-0fff-11ec-8ac6-b587e4952d4b
04894181-0fff-11ec-8ac6-b587e4952d4b, 8, 457.22947999999997 sec, 0489408a-0fff-11ec-8ac6-b587e4952d4b
0534d5c3-0fff-11ec-8ac6-b587e4952d4b, 9, 512.8155399999999 sec, 04894181-0fff-11ec-8ac6-b587e4952d4b
065c962b-0fff-11ec-8ac6-b587e4952d4b, 10, 622.79338 sec, 0534d5c3-0fff-11ec-8ac6-b587e4952d4b
0830589b-0fff-11ec-8ac6-b587e4952d4b, 11, 703.9117 sec, 065c962b-0fff-11ec-8ac6-b587e4952d4b
0960d5db-0fff-11ec-8ac6-b587e4952d4b, 12, 731.1648399999999 sec, 0830589b-0fff-11ec-8ac6-b587e4952d4b
0960d6e1-0fff-11ec-8ac6-b587e4952d4b, 13, 840.6242199999999 sec, 0960d5db-0fff-11ec-8ac6-b587e4952d4b
0a92e3f7-0fff-11ec-8ac6-b587e4952d4b, 14, 877.6373299999999 sec, 0960d6e1-0fff-11ec-8ac6-b587e4952d4b
0bc3c76b-0fff-11ec-8ac6-b587e4952d4b, 15, 937.62299 sec, 0a92e3f7-0fff-11ec-8ac6-b587e4952d4b
0cf55d49-0fff-11ec-8ac6-b587e4952d4b, 17, 1064.5710900000001 sec, 0bc3c9ae-0fff-11ec-8ac6-b587e4952d4b
0e25dbb3-0fff-11ec-8ac6-b587e4952d4b, 18, 1068.9226299999998 sec, 0cf55d49-0fff-11ec-8ac6-b587e4952d4b
0f574005-0fff-11ec-8ac6-b587e4952d4b, 21, 1137.54524 sec, 0e25dc66-0fff-11ec-8ac6-b587e4952d4b
0f5740e8-0fff-11ec-8ac6-b587e4952d4b, 22, 1176.5233899999998 sec, 0f574005-0fff-11ec-8ac6-b587e4952d4b
10896bf6-0fff-11ec-8ac6-b587e4952d4b, 24, 1288.9563400000002 sec, 0f57428d-0fff-11ec-8ac6-b587e4952d4b
141b8aad-0fff-11ec-8ac6-b587e4952d4b, 26, 1476.95172 sec, 11b93068-0fff-11ec-8ac6-b587e4952d4b
141b8bf3-0fff-11ec-8ac6-b587e4952d4b, 27, 1556.53163 sec, 141b8aad-0fff-11ec-8ac6-b587e4952d4b
154e055a-0fff-11ec-8ac6-b587e4952d4b, 28, 1668.53908 sec, 141b8bf3-0fff-11ec-8ac6-b587e4952d4b
167de584-0fff-11ec-8ac6-b587e4952d4b, 29, 1757.57908 sec, 154e055a-0fff-11ec-8ac6-b587e4952d4b
18e06954-0fff-11ec-8ac6-b587e4952d4b, 30, 1901.77872 sec, 167de584-0fff-11ec-8ac6-b587e4952d4b
1a115963-0fff-11ec-8ac6-b587e4952d4b, 31, 1907.09578 sec, 18e06954-0fff-11ec-8ac6-b587e4952d4b
1a1159be-0fff-11ec-8ac6-b587e4952d4b, 32, 1909.51576 sec, 1a115963-0fff-11ec-8ac6-b587e4952d4b
1a1159d9-0fff-11ec-8ac6-b587e4952d4b, 33, 1917.46752 sec, 1a1159be-0fff-11ec-8ac6-b587e4952d4b
1b42f580-0fff-11ec-8ac6-b587e4952d4b, 34, 1947.48099 sec, 1a1159d9-0fff-11ec-8ac6-b587e4952d4b
1b42f6b1-0fff-11ec-8ac6-b587e4952d4b, 35, 2047.39742 sec, 1b42f580-0fff-11ec-8ac6-b587e4952d4b
1c73e9b2-0fff-11ec-8ac6-b587e4952d4b, 36, 2056.65195 sec, 1b42f6b1-0fff-11ec-8ac6-b587e4952d4b
1c73ea2c-0fff-11ec-8ac6-b587e4952d4b, 37, 2137.91748 sec, 1c73e9b2-0fff-11ec-8ac6-b587e4952d4b
1da58ad8-0fff-11ec-8ac6-b587e4952d4b, 38, 2185.20046 sec, 1c73ea2c-0fff-11ec-8ac6-b587e4952d4b
1ed6afae-0fff-11ec-8ac6-b587e4952d4b, 39, 2248.6760600000002 sec, 1da58ad8-0fff-11ec-8ac6-b587e4952d4b
1ed6b21c-0fff-11ec-8ac6-b587e4952d4b, 40, 2251.4684700000003 sec, 1ed6afae-0fff-11ec-8ac6-b587e4952d4b
200765e2-0fff-11ec-8ac6-b587e4952d4b, 42, 2355.8091099999997 sec, 200765a7-0fff-11ec-8ac6-b587e4952d4b
2138672e-0fff-11ec-8ac6-b587e4952d4b, 43, 2450.42322 sec, 200765e2-0fff-11ec-8ac6-b587e4952d4b
239b26da-0fff-11ec-8ac6-b587e4952d4b, 45, 2553.75943 sec, 22699e45-0fff-11ec-8ac6-b587e4952d4b
25fddbe1-0fff-11ec-8ac6-b587e4952d4b, 47, 2744.44329 sec, 239b28db-0fff-11ec-8ac6-b587e4952d4b
272e6617-0fff-11ec-8ac6-b587e4952d4b, 48, 2748.07593 sec, 25fddbe1-0fff-11ec-8ac6-b587e4952d4b
272e6659-0fff-11ec-8ac6-b587e4952d4b, 49, 2765.44008 sec, 272e6617-0fff-11ec-8ac6-b587e4952d4b
272e6714-0fff-11ec-8ac6-b587e4952d4b, 50, 2776.6508599999997 sec, 272e6659-0fff-11ec-8ac6-b587e4952d4b
272e67a0-0fff-11ec-8ac6-b587e4952d4b, 51, 2824.40582 sec, 272e6714-0fff-11ec-8ac6-b587e4952d4b
285fe02d-0fff-11ec-8ac6-b587e4952d4b, 52, 2839.07123 sec, 272e67a0-0fff-11ec-8ac6-b587e4952d4b
285fe0d7-0fff-11ec-8ac6-b587e4952d4b, 53, 2867.57127 sec, 285fe02d-0fff-11ec-8ac6-b587e4952d4b
285fe225-0fff-11ec-8ac6-b587e4952d4b, 54, 2888.1 sec, 285fe0d7-0fff-11ec-8ac6-b587e4952d4b
2990de11-0fff-11ec-8ac6-b587e4952d4b, 55, 2916.91348 sec, 285fe225-0fff-11ec-8ac6-b587e4952d4b
2990df4b-0fff-11ec-8ac6-b587e4952d4b, 56, 2950.43844 sec, 2990de11-0fff-11ec-8ac6-b587e4952d4b
2990e0ac-0fff-11ec-8ac6-b587e4952d4b, 57, 2984.24258 sec, 2990df4b-0fff-11ec-8ac6-b587e4952d4b
2ac4d093-0fff-11ec-8ac6-b587e4952d4b, 58, 3043.8412999999996 sec, 2990e0ac-0fff-11ec-8ac6-b587e4952d4b
2c1561b9-0fff-11ec-8ac6-b587e4952d4b, 59, 3074.6312900000003 sec, 2ac4d093-0fff-11ec-8ac6-b587e4952d4b
2d24c696-0fff-11ec-8ac6-b587e4952d4b, 60, 3085.691 sec, 2c1561b9-0fff-11ec-8ac6-b587e4952d4b
2d24c711-0fff-11ec-8ac6-b587e4952d4b, 61, 3157.6179500000003 sec, 2d24c696-0fff-11ec-8ac6-b587e4952d4b
2e560434-0fff-11ec-8ac6-b587e4952d4b, 62, 3255.7985 sec, 2d24c711-0fff-11ec-8ac6-b587e4952d4b
2f86c162-0fff-11ec-8ac6-b587e4952d4b, 63, 3477.9378199999996 sec, 2e560434-0fff-11ec-8ac6-b587e4952d4b
