blockHash, blockNum, TimeOfArrival, parentBlockHash
82cc42e4-2a98-11ec-ac53-7470fde47180, 1, 480.88906 sec, GENESIS
84d58862-2a98-11ec-a2b0-7470fde47180, 3, 3776.76739 sec, 849de4c8-2a98-11ec-94ca-7470fde47180
849de4c8-2a98-11ec-94ca-7470fde47180, 2, 3776.7794700000004 sec, 82cc42e4-2a98-11ec-ac53-7470fde47180
84a2a991-2a98-11ec-b823-7470fde47180, 2, 3777.27874 sec, 82cc42e4-2a98-11ec-ac53-7470fde47180
85416563-2a98-11ec-855e-7470fde47180, 4, 3819.08976 sec, 84d58862-2a98-11ec-a2b0-7470fde47180
8564c4cc-2a98-11ec-84c3-7470fde47180, 5, 4706.8185 sec, 85416563-2a98-11ec-855e-7470fde47180
85698958-2a98-11ec-a691-7470fde47180, 5, 4706.85623 sec, 85416563-2a98-11ec-855e-7470fde47180
85977008-2a98-11ec-8a06-7470fde47180, 6, 5302.18751 sec, 8564c4cc-2a98-11ec-84c3-7470fde47180
85c0923d-2a98-11ec-bf54-7470fde47180, 7, 5317.22442 sec, 85977008-2a98-11ec-8a06-7470fde47180
85cb1a17-2a98-11ec-b0fc-7470fde47180, 8, 5362.5278499999995 sec, 85c0923d-2a98-11ec-bf54-7470fde47180
85dcc94e-2a98-11ec-aaee-7470fde47180, 9, 9635.02957 sec, 85cb1a17-2a98-11ec-b0fc-7470fde47180
85df2bf4-2a98-11ec-98ef-7470fde47180, 9, 9635.05846 sec, 85cb1a17-2a98-11ec-b0fc-7470fde47180
85f33d10-2a98-11ec-8325-7470fde47180, 10, 11623.25905 sec, 85dcc94e-2a98-11ec-aaee-7470fde47180
86c4a450-2a98-11ec-8886-7470fde47180, 10, 11623.44167 sec, 85df2bf4-2a98-11ec-98ef-7470fde47180
8675c195-2a98-11ec-b1f7-7470fde47180, 11, 12909.96943 sec, 85f33d10-2a98-11ec-8325-7470fde47180
871bab56-2a98-11ec-89e9-7470fde47180, 11, 12910.12179 sec, 86c4a450-2a98-11ec-8886-7470fde47180
875b3d6f-2a98-11ec-9619-7470fde47180, 12, 15310.996029999998 sec, 871bab56-2a98-11ec-89e9-7470fde47180
86a3a75c-2a98-11ec-80da-7470fde47180, 12, 15311.03065 sec, 8675c195-2a98-11ec-b1f7-7470fde47180
86d3f037-2a98-11ec-8575-7470fde47180, 13, 16108.68695 sec, 86a3a75c-2a98-11ec-80da-7470fde47180
87cd7551-2a98-11ec-9e6e-7470fde47180, 13, 16109.098820000001 sec, 86a3a75c-2a98-11ec-80da-7470fde47180
86e0dab9-2a98-11ec-b2ed-7470fde47180, 14, 16260.65265 sec, 86d3f037-2a98-11ec-8575-7470fde47180
8805e1a6-2a98-11ec-8a08-7470fde47180, 14, 16261.09649 sec, 87cd7551-2a98-11ec-9e6e-7470fde47180
86e0dabb-2a98-11ec-9792-7470fde47180, 15, 18792.667960000002 sec, 86e0dab9-2a98-11ec-b2ed-7470fde47180
882613b0-2a98-11ec-8c60-7470fde47180, 15, 18793.06656 sec, 86e0dab9-2a98-11ec-b2ed-7470fde47180
8734dd53-2a98-11ec-ae84-7470fde47180, 16, 19323.98331 sec, 86e0dabb-2a98-11ec-9792-7470fde47180
88a604b1-2a98-11ec-8063-7470fde47180, 16, 19324.22181 sec, 86e0dabb-2a98-11ec-9792-7470fde47180
873f0591-2a98-11ec-994a-7470fde47180, 17, 19920.28286 sec, 8734dd53-2a98-11ec-ae84-7470fde47180
874bf050-2a98-11ec-af83-7470fde47180, 18, 19920.286050000002 sec, 873f0591-2a98-11ec-994a-7470fde47180
88ca6112-2a98-11ec-89f8-7470fde47180, 17, 19920.42637 sec, 88a604b1-2a98-11ec-8063-7470fde47180
87a7c457-2a98-11ec-80d5-7470fde47180, 19, 21517.60318 sec, 874bf050-2a98-11ec-af83-7470fde47180
8916e170-2a98-11ec-8177-7470fde47180, 19, 21518.01514 sec, 874bf050-2a98-11ec-af83-7470fde47180
895d7d04-2a98-11ec-ab96-7470fde47180, 20, 21754.70297 sec, 87a7c457-2a98-11ec-80d5-7470fde47180
8979c7b7-2a98-11ec-a38e-7470fde47180, 21, 22443.56873 sec, 895d7d04-2a98-11ec-ab96-7470fde47180
897c29fd-2a98-11ec-a265-7470fde47180, 21, 22444.08537 sec, 895d7d04-2a98-11ec-ab96-7470fde47180
8998b8c8-2a98-11ec-836f-7470fde47180, 22, 22448.45504 sec, 8979c7b7-2a98-11ec-a38e-7470fde47180
89ea9ddd-2a98-11ec-9bea-7470fde47180, 24, 23399.95332 sec, 89b95348-2a98-11ec-8eb5-7470fde47180
89f1c67b-2a98-11ec-befc-7470fde47180, 24, 23400.169859999998 sec, 89b95348-2a98-11ec-8eb5-7470fde47180
89fc500a-2a98-11ec-945b-7470fde47180, 25, 24175.22727 sec, 89ea9ddd-2a98-11ec-9bea-7470fde47180
8a315ecc-2a98-11ec-bc34-7470fde47180, 26, 24360.08243 sec, 89fc500a-2a98-11ec-945b-7470fde47180
8a4b358b-2a98-11ec-ac9b-7470fde47180, 27, 25012.00013 sec, 8a315ecc-2a98-11ec-bc34-7470fde47180
8a82a7cc-2a98-11ec-a233-7470fde47180, 28, 25652.195620000002 sec, 8a4b358b-2a98-11ec-ac9b-7470fde47180
8ac33bd3-2a98-11ec-aeb7-7470fde47180, 29, 27254.44245 sec, 8a82a7cc-2a98-11ec-a233-7470fde47180
8b2e3b13-2a98-11ec-8ba6-7470fde47180, 30, 28693.126539999997 sec, 8ac33bd3-2a98-11ec-aeb7-7470fde47180
8b6b6f4a-2a98-11ec-a7c6-7470fde47180, 31, 29299.595289999997 sec, 8b2e3b13-2a98-11ec-8ba6-7470fde47180
8b96f617-2a98-11ec-9133-7470fde47180, 32, 36015.91328 sec, 8b6b6f4a-2a98-11ec-a7c6-7470fde47180
8b9958d3-2a98-11ec-bbd3-7470fde47180, 32, 36016.013759999994 sec, 8b6b6f4a-2a98-11ec-a7c6-7470fde47180
8c8e1b59-2a98-11ec-83a5-7470fde47180, 34, 38112.75218 sec, 8c8e1b57-2a98-11ec-81a9-7470fde47180
8c8e1b57-2a98-11ec-81a9-7470fde47180, 33, 38112.7624 sec, 8b96f617-2a98-11ec-9133-7470fde47180
8caa5285-2a98-11ec-a3d7-7470fde47180, 33, 38112.808840000005 sec, 8b96f617-2a98-11ec-9133-7470fde47180
8d0fa8af-2a98-11ec-93c6-7470fde47180, 35, 39483.811259999995 sec, 8c8e1b59-2a98-11ec-83a5-7470fde47180
8d7d2157-2a98-11ec-a299-7470fde47180, 36, 41485.78057 sec, 8d0fa8af-2a98-11ec-93c6-7470fde47180
8d739894-2a98-11ec-a9a1-7470fde47180, 36, 41485.85714 sec, 8d0fa8af-2a98-11ec-93c6-7470fde47180
8df789dc-2a98-11ec-b01c-7470fde47180, 37, 42559.76486 sec, 8d7d2157-2a98-11ec-a299-7470fde47180
8e3f4713-2a98-11ec-9704-7470fde47180, 38, 44821.877759999996 sec, 8df789dc-2a98-11ec-b01c-7470fde47180
8e41ac24-2a98-11ec-a9c7-7470fde47180, 38, 44822.1895 sec, 8df789dc-2a98-11ec-b01c-7470fde47180
8ebc1300-2a98-11ec-ab7f-7470fde47180, 39, 44915.928479999995 sec, 8e3f4713-2a98-11ec-9704-7470fde47180
8eefbf94-2a98-11ec-8f1c-7470fde47180, 40, 45443.670509999996 sec, 8ebc1300-2a98-11ec-ab7f-7470fde47180
8f1320a2-2a98-11ec-a13c-7470fde47180, 41, 48537.13961 sec, 8eefbf94-2a98-11ec-8f1c-7470fde47180
8f367f67-2a98-11ec-96be-7470fde47180, 42, 48537.147560000005 sec, 8f1320a2-2a98-11ec-a13c-7470fde47180
8f1582ae-2a98-11ec-a1b5-7470fde47180, 41, 48537.14772 sec, 8eefbf94-2a98-11ec-8f1c-7470fde47180
8feb77bf-2a98-11ec-946c-7470fde47180, 43, 48973.65759 sec, 8f367f67-2a98-11ec-96be-7470fde47180
90195ae8-2a98-11ec-8a68-7470fde47180, 44, 49076.66938 sec, 8feb77bf-2a98-11ec-946c-7470fde47180
901bbd3a-2a98-11ec-96cc-7470fde47180, 44, 49076.77243 sec, 8feb77bf-2a98-11ec-946c-7470fde47180
902b0bec-2a98-11ec-a309-7470fde47180, 45, 49783.00754 sec, 90195ae8-2a98-11ec-8a68-7470fde47180
9063795b-2a98-11ec-9f25-7470fde47180, 46, 52017.95275 sec, 902b0bec-2a98-11ec-a309-7470fde47180
90683e21-2a98-11ec-8365-7470fde47180, 46, 52018.30961 sec, 902b0bec-2a98-11ec-a309-7470fde47180
90fed511-2a98-11ec-8684-7470fde47180, 47, 52451.97279 sec, 90683e21-2a98-11ec-8365-7470fde47180
