blockHash, blockNum, TimeOfArrival, parentBlockHash
5d0b3cae-2a9a-11ec-b796-7470fde47180, 1, 286.94359000000003 sec, GENESIS
5f1ad135-2a9a-11ec-9f3c-7470fde47180, 2, 1206.3583700000001 sec, 5d0b3cae-2a9a-11ec-b796-7470fde47180
5f580299-2a9a-11ec-856a-7470fde47180, 3, 1311.34216 sec, 5f1ad135-2a9a-11ec-9f3c-7470fde47180
5f85f188-2a9a-11ec-bcd0-7470fde47180, 5, 1756.23756 sec, 5f69b476-2a9a-11ec-b2c8-7470fde47180
5f97a299-2a9a-11ec-a13c-7470fde47180, 6, 4737.19538 sec, 5f85f188-2a9a-11ec-bcd0-7470fde47180
5f954020-2a9a-11ec-bd15-7470fde47180, 6, 4737.31804 sec, 5f85f188-2a9a-11ec-bcd0-7470fde47180
603d1e87-2a9a-11ec-8c80-7470fde47180, 7, 5565.09579 sec, 5f954020-2a9a-11ec-bd15-7470fde47180
6073b91f-2a9a-11ec-8d37-7470fde47180, 8, 7614.7131500000005 sec, 603d1e87-2a9a-11ec-8c80-7470fde47180
606df3ad-2a9a-11ec-94e1-7470fde47180, 8, 7614.7191299999995 sec, 603d1e87-2a9a-11ec-8c80-7470fde47180
60ddcafd-2a9a-11ec-ab8f-7470fde47180, 9, 7848.69546 sec, 606df3ad-2a9a-11ec-94e1-7470fde47180
60b34452-2a9a-11ec-a216-7470fde47180, 10, 7848.7581 sec, 607bc1e4-2a9a-11ec-9faa-7470fde47180
607bc1e4-2a9a-11ec-9faa-7470fde47180, 9, 7848.78583 sec, 606df3ad-2a9a-11ec-94e1-7470fde47180
60f9f78d-2a9a-11ec-bc3b-7470fde47180, 11, 8752.89058 sec, 60b34452-2a9a-11ec-a216-7470fde47180
60cc1d13-2a9a-11ec-b700-7470fde47180, 11, 8752.957380000002 sec, 60b34452-2a9a-11ec-a216-7470fde47180
613cf13f-2a9a-11ec-8b3f-7470fde47180, 12, 9011.52706 sec, 60f9f78d-2a9a-11ec-bc3b-7470fde47180
611891dd-2a9a-11ec-b09f-7470fde47180, 12, 9011.740619999999 sec, 60cc1d13-2a9a-11ec-b700-7470fde47180
61720168-2a9a-11ec-94ef-7470fde47180, 13, 9963.79042 sec, 613cf13f-2a9a-11ec-8b3f-7470fde47180
611891df-2a9a-11ec-a1b9-7470fde47180, 13, 9963.845039999998 sec, 611891dd-2a9a-11ec-b09f-7470fde47180
612a4311-2a9a-11ec-909a-7470fde47180, 14, 9963.86833 sec, 611891df-2a9a-11ec-a1b9-7470fde47180
61c906ae-2a9a-11ec-ac03-7470fde47180, 15, 10213.76753 sec, 612a4311-2a9a-11ec-909a-7470fde47180
61f6eeeb-2a9a-11ec-97ac-7470fde47180, 16, 10730.56688 sec, 61c906ae-2a9a-11ec-ac03-7470fde47180
6210c3b4-2a9a-11ec-befb-7470fde47180, 17, 11233.597539999999 sec, 61f6eeeb-2a9a-11ec-97ac-7470fde47180
6238e8df-2a9a-11ec-8977-7470fde47180, 18, 14020.65738 sec, 6210c3b4-2a9a-11ec-befb-7470fde47180
6234241e-2a9a-11ec-b24c-7470fde47180, 18, 14020.755369999999 sec, 6210c3b4-2a9a-11ec-befb-7470fde47180
628b2d50-2a9a-11ec-8cbb-7470fde47180, 19, 14020.75623 sec, 6234241e-2a9a-11ec-b24c-7470fde47180
62e950f5-2a9a-11ec-b0a9-7470fde47180, 21, 14754.27834 sec, 62c036de-2a9a-11ec-96bc-7470fde47180
62c036de-2a9a-11ec-96bc-7470fde47180, 20, 14754.28508 sec, 628b2d50-2a9a-11ec-8cbb-7470fde47180
62d1e7fe-2a9a-11ec-bbe4-7470fde47180, 20, 14754.396289999999 sec, 628b2d50-2a9a-11ec-8cbb-7470fde47180
630cafce-2a9a-11ec-b5a6-7470fde47180, 22, 14944.34053 sec, 62e950f5-2a9a-11ec-b0a9-7470fde47180
6330110b-2a9a-11ec-b615-7470fde47180, 23, 15565.57052 sec, 630cafce-2a9a-11ec-b5a6-7470fde47180
632dae60-2a9a-11ec-8d0e-7470fde47180, 23, 15565.64342 sec, 630cafce-2a9a-11ec-b5a6-7470fde47180
6349e995-2a9a-11ec-9c5b-7470fde47180, 24, 16111.83937 sec, 632dae60-2a9a-11ec-8d0e-7470fde47180
636faca0-2a9a-11ec-98cb-7470fde47180, 25, 16336.845519999999 sec, 6349e995-2a9a-11ec-9c5b-7470fde47180
636ae7ed-2a9a-11ec-8969-7470fde47180, 25, 16336.99573 sec, 6349e995-2a9a-11ec-9c5b-7470fde47180
63872007-2a9a-11ec-9fee-7470fde47180, 26, 16419.20756 sec, 636faca0-2a9a-11ec-98cb-7470fde47180
639b314a-2a9a-11ec-8498-7470fde47180, 27, 16741.811 sec, 63872007-2a9a-11ec-9fee-7470fde47180
6398cef3-2a9a-11ec-8c94-7470fde47180, 27, 16741.92178 sec, 63872007-2a9a-11ec-9fee-7470fde47180
63a5bbb7-2a9a-11ec-99ce-7470fde47180, 28, 16920.63656 sec, 6398cef3-2a9a-11ec-8c94-7470fde47180
63cede92-2a9a-11ec-85f4-7470fde47180, 29, 18285.44415 sec, 63a5bbb7-2a9a-11ec-99ce-7470fde47180
6413363e-2a9a-11ec-aa49-7470fde47180, 30, 21651.70024 sec, 63cede92-2a9a-11ec-85f4-7470fde47180
640e706b-2a9a-11ec-9635-7470fde47180, 30, 21651.73388 sec, 63cede92-2a9a-11ec-85f4-7470fde47180
64411676-2a9a-11ec-a611-7470fde47180, 31, 21651.75968 sec, 640e706b-2a9a-11ec-9635-7470fde47180
64b90589-2a9a-11ec-b378-7470fde47180, 32, 21825.96204 sec, 64411676-2a9a-11ec-a611-7470fde47180
64dfc844-2a9a-11ec-bf32-7470fde47180, 33, 23020.228280000003 sec, 64b90589-2a9a-11ec-b378-7470fde47180
652eab74-2a9a-11ec-855d-7470fde47180, 34, 23088.608949999998 sec, 64dfc844-2a9a-11ec-bf32-7470fde47180
6542bebe-2a9a-11ec-a6bb-7470fde47180, 35, 23214.74668 sec, 652eab74-2a9a-11ec-855d-7470fde47180
655934c7-2a9a-11ec-966f-7470fde47180, 36, 24526.45883 sec, 6542bebe-2a9a-11ec-a6bb-7470fde47180
6556d259-2a9a-11ec-8b37-7470fde47180, 36, 24526.46128 sec, 6542bebe-2a9a-11ec-a6bb-7470fde47180
65a6b6fd-2a9a-11ec-9857-7470fde47180, 37, 24651.27779 sec, 6556d259-2a9a-11ec-8b37-7470fde47180
65661f6c-2a9a-11ec-adf5-7470fde47180, 37, 24651.32432 sec, 6556d259-2a9a-11ec-8b37-7470fde47180
657ff7c8-2a9a-11ec-b69f-7470fde47180, 38, 24651.34487 sec, 65661f6c-2a9a-11ec-adf5-7470fde47180
65bf9339-2a9a-11ec-b9c1-7470fde47180, 39, 25214.55633 sec, 657ff7c8-2a9a-11ec-b69f-7470fde47180
65966ba7-2a9a-11ec-9a91-7470fde47180, 39, 25214.65042 sec, 657ff7c8-2a9a-11ec-b69f-7470fde47180
65e59e6a-2a9a-11ec-b30d-7470fde47180, 40, 25258.95978 sec, 65966ba7-2a9a-11ec-9a91-7470fde47180
66027373-2a9a-11ec-b1f5-7470fde47180, 41, 25991.1261 sec, 65e59e6a-2a9a-11ec-b30d-7470fde47180
6607389e-2a9a-11ec-886c-7470fde47180, 41, 25991.17053 sec, 65e59e6a-2a9a-11ec-b30d-7470fde47180
6611c21d-2a9a-11ec-8c33-7470fde47180, 42, 27640.534010000003 sec, 66027373-2a9a-11ec-b1f5-7470fde47180
66bc7173-2a9a-11ec-9c85-7470fde47180, 43, 28493.431969999998 sec, 6611c21d-2a9a-11ec-8c33-7470fde47180
66bc7195-2a9a-11ec-b842-7470fde47180, 43, 28493.577940000003 sec, 6611c21d-2a9a-11ec-8c33-7470fde47180
6700d04f-2a9a-11ec-9d6b-7470fde47180, 44, 29144.98172 sec, 66bc7173-2a9a-11ec-9c85-7470fde47180
675a3ff6-2a9a-11ec-99a6-7470fde47180, 46, 32708.00547 sec, 67252c3d-2a9a-11ec-8f5e-7470fde47180
67252c3d-2a9a-11ec-8f5e-7470fde47180, 45, 32708.02575 sec, 6700d04f-2a9a-11ec-9d6b-7470fde47180
