blockHash, blockNum, TimeOfArrival, parentBlockHash
70e5f62f-2aaf-11ec-9f9d-7470fde47180, 1, 481.01883000000004 sec, GENESIS
72b32f41-2aaf-11ec-9eed-7470fde47180, 2, 547.26499 sec, 70e5f62f-2aaf-11ec-9f9d-7470fde47180
72c4de64-2aaf-11ec-bea1-7470fde47180, 3, 1688.40282 sec, 72b32f41-2aaf-11ec-9eed-7470fde47180
72c4de7a-2aaf-11ec-88a8-7470fde47180, 3, 1688.5620800000002 sec, 72b32f41-2aaf-11ec-9eed-7470fde47180
72ee0029-2aaf-11ec-a316-7470fde47180, 4, 1780.71178 sec, 72c4de64-2aaf-11ec-bea1-7470fde47180
730211a4-2aaf-11ec-819d-7470fde47180, 4, 1780.8278500000001 sec, 72c4de7a-2aaf-11ec-88a8-7470fde47180
72ee002b-2aaf-11ec-b061-7470fde47180, 5, 2577.80762 sec, 72ee0029-2aaf-11ec-a316-7470fde47180
7314b20e-2aaf-11ec-b87b-7470fde47180, 5, 2577.88359 sec, 72ee0029-2aaf-11ec-a316-7470fde47180
7362969c-2aaf-11ec-814c-7470fde47180, 6, 3042.07821 sec, 7314b20e-2aaf-11ec-b87b-7470fde47180
7377a675-2aaf-11ec-9ad1-7470fde47180, 7, 3084.0526400000003 sec, 7362969c-2aaf-11ec-814c-7470fde47180
73849049-2aaf-11ec-97cc-7470fde47180, 8, 3195.46496 sec, 7377a675-2aaf-11ec-9ad1-7470fde47180
738955c5-2aaf-11ec-bc0e-7470fde47180, 8, 3195.5555099999997 sec, 7377a675-2aaf-11ec-9ad1-7470fde47180
7398a26e-2aaf-11ec-a2e6-7470fde47180, 9, 3684.19942 sec, 73849049-2aaf-11ec-97cc-7470fde47180
73b9a273-2aaf-11ec-ad72-7470fde47180, 10, 5696.33225 sec, 7398a26e-2aaf-11ec-a2e6-7470fde47180
73b73fdd-2aaf-11ec-b726-7470fde47180, 10, 5696.675969999999 sec, 7398a26e-2aaf-11ec-a2e6-7470fde47180
73f2004f-2aaf-11ec-b680-7470fde47180, 11, 6175.30129 sec, 73b73fdd-2aaf-11ec-b726-7470fde47180
7445ae6c-2aaf-11ec-ac56-7470fde47180, 11, 6175.42581 sec, 73b9a273-2aaf-11ec-ad72-7470fde47180
74644860-2aaf-11ec-98a2-7470fde47180, 12, 7989.3459299999995 sec, 73f2004f-2aaf-11ec-b680-7470fde47180
74cd0427-2aaf-11ec-a545-7470fde47180, 13, 8076.45128 sec, 74644860-2aaf-11ec-98a2-7470fde47180
74dc464e-2aaf-11ec-a193-7470fde47180, 14, 9137.298949999999 sec, 74cd0427-2aaf-11ec-a545-7470fde47180
74e46ab0-2aaf-11ec-8580-7470fde47180, 14, 9137.454 sec, 74cd0427-2aaf-11ec-a545-7470fde47180
74eb5e3f-2aaf-11ec-91f1-7470fde47180, 15, 9187.17921 sec, 74dc464e-2aaf-11ec-a193-7470fde47180
753344a8-2aaf-11ec-bee0-7470fde47180, 15, 9187.32711 sec, 74e46ab0-2aaf-11ec-8580-7470fde47180
754c1ba1-2aaf-11ec-afc4-7470fde47180, 16, 10178.0293 sec, 74eb5e3f-2aaf-11ec-91f1-7470fde47180
7572cfec-2aaf-11ec-8136-7470fde47180, 17, 12324.76154 sec, 754c1ba1-2aaf-11ec-afc4-7470fde47180
75c40ddf-2aaf-11ec-844f-7470fde47180, 18, 13438.289710000001 sec, 7572cfec-2aaf-11ec-8136-7470fde47180
7607019b-2aaf-11ec-a604-7470fde47180, 18, 13438.49213 sec, 7579f70d-2aaf-11ec-a8f0-7470fde47180
75dde1f3-2aaf-11ec-a761-7470fde47180, 19, 13628.77615 sec, 75c40ddf-2aaf-11ec-844f-7470fde47180
764b59f1-2aaf-11ec-8127-7470fde47180, 19, 13628.871869999999 sec, 7607019b-2aaf-11ec-a604-7470fde47180
7667861e-2aaf-11ec-acb7-7470fde47180, 20, 13915.77325 sec, 764b59f1-2aaf-11ec-8127-7470fde47180
768aea88-2aaf-11ec-b53b-7470fde47180, 21, 14086.459359999999 sec, 7667861e-2aaf-11ec-acb7-7470fde47180
769a3a4f-2aaf-11ec-9b30-7470fde47180, 22, 17111.19748 sec, 768aea88-2aaf-11ec-b53b-7470fde47180
7697d67e-2aaf-11ec-90c1-7470fde47180, 22, 17111.2653 sec, 768aea88-2aaf-11ec-b53b-7470fde47180
76c42245-2aaf-11ec-a279-7470fde47180, 23, 17176.44777 sec, 7697d67e-2aaf-11ec-90c1-7470fde47180
771a76e7-2aaf-11ec-988c-7470fde47180, 23, 17176.60682 sec, 769a3a4f-2aaf-11ec-9b30-7470fde47180
7729c66d-2aaf-11ec-bd12-7470fde47180, 24, 17737.48531 sec, 771a76e7-2aaf-11ec-988c-7470fde47180
76c449fc-2aaf-11ec-94c1-7470fde47180, 24, 17737.66371 sec, 76c42245-2aaf-11ec-a279-7470fde47180
77056489-2aaf-11ec-8c66-7470fde47180, 25, 18843.52149 sec, 76c449fc-2aaf-11ec-94c1-7470fde47180
7757b97b-2aaf-11ec-9021-7470fde47180, 25, 18843.55388 sec, 76c449fc-2aaf-11ec-94c1-7470fde47180
77a6a8e0-2aaf-11ec-928f-7470fde47180, 26, 18948.44518 sec, 7757b97b-2aaf-11ec-9021-7470fde47180
777b1a3c-2aaf-11ec-83f0-7470fde47180, 26, 18948.61686 sec, 77056489-2aaf-11ec-8c66-7470fde47180
77bd1fec-2aaf-11ec-ba38-7470fde47180, 27, 19603.44827 sec, 777b1a3c-2aaf-11ec-83f0-7470fde47180
77e660b0-2aaf-11ec-91df-7470fde47180, 28, 19823.654 sec, 77bd1fec-2aaf-11ec-ba38-7470fde47180
77f7f881-2aaf-11ec-acf4-7470fde47180, 29, 21195.04581 sec, 77e660b0-2aaf-11ec-91df-7470fde47180
77fa5beb-2aaf-11ec-9c70-7470fde47180, 29, 21195.20934 sec, 77e660b0-2aaf-11ec-91df-7470fde47180
7853d08c-2aaf-11ec-92af-7470fde47180, 30, 21836.298649999997 sec, 77f7f881-2aaf-11ec-acf4-7470fde47180
78772340-2aaf-11ec-8a39-7470fde47180, 31, 23608.29104 sec, 7853d08c-2aaf-11ec-92af-7470fde47180
787cd815-2aaf-11ec-96c1-7470fde47180, 31, 23608.474469999997 sec, 7853d08c-2aaf-11ec-92af-7470fde47180
78ec9011-2aaf-11ec-be70-7470fde47180, 32, 24189.56413 sec, 78772340-2aaf-11ec-8a39-7470fde47180
793c822c-2aaf-11ec-96b9-7470fde47180, 33, 26703.08439 sec, 78ec9011-2aaf-11ec-be70-7470fde47180
793aace4-2aaf-11ec-9e04-7470fde47180, 33, 26703.22116 sec, 78ec9011-2aaf-11ec-be70-7470fde47180
798db3d8-2aaf-11ec-a53f-7470fde47180, 34, 28597.56932 sec, 793aace4-2aaf-11ec-9e04-7470fde47180
79cfaaf3-2aaf-11ec-9372-7470fde47180, 34, 28597.61203 sec, 793c822c-2aaf-11ec-96b9-7470fde47180
7a2599c1-2aaf-11ec-9627-7470fde47180, 35, 29631.7598 sec, 79cfaaf3-2aaf-11ec-9372-7470fde47180
79a8e7bf-2aaf-11ec-aeac-7470fde47180, 35, 29631.807530000002 sec, 798db3d8-2aaf-11ec-a53f-7470fde47180
7a6b3375-2aaf-11ec-8ee4-7470fde47180, 36, 30419.82748 sec, 79a8e7bf-2aaf-11ec-aeac-7470fde47180
7a0a6158-2aaf-11ec-b68f-7470fde47180, 36, 30420.011469999998 sec, 79a8e7bf-2aaf-11ec-aeac-7470fde47180
7aa8694e-2aaf-11ec-ac76-7470fde47180, 37, 30865.335030000002 sec, 7a6b3375-2aaf-11ec-8ee4-7470fde47180
7a20d52e-2aaf-11ec-a806-7470fde47180, 37, 30865.43939 sec, 7a0a6158-2aaf-11ec-b68f-7470fde47180
7a41d15a-2aaf-11ec-9a10-7470fde47180, 38, 35298.04303 sec, 7a20d52e-2aaf-11ec-a806-7470fde47180
