blockHash, blockNum, TimeOfArrival, parentBlockHash
a0874ff9-2ab2-11ec-b0c7-7470fde47180, 1, 372.88927 sec, GENESIS
a2a12e91-2ab2-11ec-95a3-7470fde47180, 2, 426.28702000000004 sec, a0874ff9-2ab2-11ec-b0c7-7470fde47180
a2bd6936-2ab2-11ec-a8e0-7470fde47180, 3, 1267.65099 sec, a2a12e91-2ab2-11ec-95a3-7470fde47180
a2f83d54-2ab2-11ec-9e2f-7470fde47180, 4, 1373.62899 sec, a2bd6936-2ab2-11ec-a8e0-7470fde47180
a3006312-2ab2-11ec-aeb6-7470fde47180, 5, 4852.32988 sec, a2f83d54-2ab2-11ec-9e2f-7470fde47180
a3006322-2ab2-11ec-bb69-7470fde47180, 5, 4852.45045 sec, a2f83d54-2ab2-11ec-9e2f-7470fde47180
a31214d2-2ab2-11ec-a000-7470fde47180, 6, 5551.718690000001 sec, a3006312-2ab2-11ec-aeb6-7470fde47180
a3cc46f0-2ab2-11ec-a22e-7470fde47180, 6, 5551.869110000001 sec, a3006322-2ab2-11ec-bb69-7470fde47180
a36de485-2ab2-11ec-b054-7470fde47180, 7, 6058.884400000001 sec, a31214d2-2ab2-11ec-a000-7470fde47180
a40baa22-2ab2-11ec-a3e2-7470fde47180, 7, 6059.12008 sec, a31214d2-2ab2-11ec-a000-7470fde47180
a42caa99-2ab2-11ec-88a6-7470fde47180, 8, 6271.72434 sec, a40baa22-2ab2-11ec-a3e2-7470fde47180
a3afd8cb-2ab2-11ec-887c-7470fde47180, 8, 6271.812019999999 sec, a36de485-2ab2-11ec-b054-7470fde47180
a451093d-2ab2-11ec-98ec-7470fde47180, 9, 7726.77709 sec, a3afd8cb-2ab2-11ec-887c-7470fde47180
a4892959-2ab2-11ec-8d7c-7470fde47180, 10, 7886.19754 sec, a451093d-2ab2-11ec-98ec-7470fde47180
a4a713ae-2ab2-11ec-a7bb-7470fde47180, 11, 9321.25293 sec, a4892959-2ab2-11ec-8d7c-7470fde47180
a4f859ba-2ab2-11ec-8c8f-7470fde47180, 12, 10704.515029999999 sec, a4a713ae-2ab2-11ec-a7bb-7470fde47180
a4fe1d78-2ab2-11ec-a317-7470fde47180, 12, 10704.71791 sec, a4a713ae-2ab2-11ec-a7bb-7470fde47180
a505936d-2ab2-11ec-b72e-7470fde47180, 13, 15297.00984 sec, a4f859ba-2ab2-11ec-8c8f-7470fde47180
a551b3b6-2ab2-11ec-b9e9-7470fde47180, 13, 15297.15197 sec, a4fe1d78-2ab2-11ec-a317-7470fde47180
a538dd29-2ab2-11ec-aa9e-7470fde47180, 14, 15767.67535 sec, a505936d-2ab2-11ec-b72e-7470fde47180
a66d5f71-2ab2-11ec-8b50-7470fde47180, 14, 15767.76202 sec, a505936d-2ab2-11ec-b72e-7470fde47180
a54a8cc3-2ab2-11ec-a0ee-7470fde47180, 15, 15928.262949999998 sec, a538dd29-2ab2-11ec-aa9e-7470fde47180
a6a2a753-2ab2-11ec-a3bf-7470fde47180, 15, 15928.39828 sec, a66d5f71-2ab2-11ec-8b50-7470fde47180
a55c3c11-2ab2-11ec-8989-7470fde47180, 16, 16618.32033 sec, a54a8cc3-2ab2-11ec-a0ee-7470fde47180
a6b9e1de-2ab2-11ec-831f-7470fde47180, 16, 16618.63321 sec, a54a8cc3-2ab2-11ec-a0ee-7470fde47180
a55c3c13-2ab2-11ec-877a-7470fde47180, 17, 18074.44134 sec, a55c3c11-2ab2-11ec-8989-7470fde47180
a6dae028-2ab2-11ec-a14e-7470fde47180, 17, 18074.68723 sec, a55c3c11-2ab2-11ec-8989-7470fde47180
a5ba841f-2ab2-11ec-a252-7470fde47180, 18, 19431.58785 sec, a55c3c13-2ab2-11ec-877a-7470fde47180
a731e879-2ab2-11ec-bc14-7470fde47180, 18, 19431.7687 sec, a6dae028-2ab2-11ec-a14e-7470fde47180
a604a7f5-2ab2-11ec-9a97-7470fde47180, 19, 21642.89903 sec, a5ba841f-2ab2-11ec-a252-7470fde47180
a794df8e-2ab2-11ec-a349-7470fde47180, 19, 21643.03711 sec, a5ba841f-2ab2-11ec-a252-7470fde47180
a625a40b-2ab2-11ec-b477-7470fde47180, 20, 21645.16004 sec, a604a7f5-2ab2-11ec-9a97-7470fde47180
a804beb7-2ab2-11ec-b5a4-7470fde47180, 20, 21645.310269999998 sec, a604a7f5-2ab2-11ec-9a97-7470fde47180
a6302d57-2ab2-11ec-80fa-7470fde47180, 21, 23113.13525 sec, a625a40b-2ab2-11ec-b477-7470fde47180
a819ced1-2ab2-11ec-af7a-7470fde47180, 21, 23113.32447 sec, a625a40b-2ab2-11ec-b477-7470fde47180
