blockHash, blockNum, TimeOfArrival, parentBlockHash
a0874ff9-2ab2-11ec-b0c7-7470fde47180, 1, 372.66902000000005 sec, GENESIS
a2a12e91-2ab2-11ec-95a3-7470fde47180, 2, 425.80544 sec, a0874ff9-2ab2-11ec-b0c7-7470fde47180
a2bd6936-2ab2-11ec-a8e0-7470fde47180, 3, 1267.34995 sec, a2a12e91-2ab2-11ec-95a3-7470fde47180
a2f83d54-2ab2-11ec-9e2f-7470fde47180, 4, 1373.48557 sec, a2bd6936-2ab2-11ec-a8e0-7470fde47180
a3006322-2ab2-11ec-bb69-7470fde47180, 5, 4852.219730000001 sec, a2f83d54-2ab2-11ec-9e2f-7470fde47180
a3cc46f0-2ab2-11ec-a22e-7470fde47180, 6, 5551.6093 sec, a3006322-2ab2-11ec-bb69-7470fde47180
a40baa22-2ab2-11ec-a3e2-7470fde47180, 7, 6058.77521 sec, a31214d2-2ab2-11ec-a000-7470fde47180
a42caa99-2ab2-11ec-88a6-7470fde47180, 8, 6271.70204 sec, a40baa22-2ab2-11ec-a3e2-7470fde47180
a451093d-2ab2-11ec-98ec-7470fde47180, 9, 7726.20425 sec, a3afd8cb-2ab2-11ec-887c-7470fde47180
a4892959-2ab2-11ec-8d7c-7470fde47180, 10, 7885.70478 sec, a451093d-2ab2-11ec-98ec-7470fde47180
a4a713ae-2ab2-11ec-a7bb-7470fde47180, 11, 9321.055960000002 sec, a4892959-2ab2-11ec-8d7c-7470fde47180
a4fe1d78-2ab2-11ec-a317-7470fde47180, 12, 10704.4057 sec, a4a713ae-2ab2-11ec-a7bb-7470fde47180
a551b3b6-2ab2-11ec-b9e9-7470fde47180, 13, 15296.90013 sec, a4fe1d78-2ab2-11ec-a317-7470fde47180
a66d5f71-2ab2-11ec-8b50-7470fde47180, 14, 15767.5662 sec, a505936d-2ab2-11ec-b72e-7470fde47180
a6a2a753-2ab2-11ec-a3bf-7470fde47180, 15, 15928.15299 sec, a66d5f71-2ab2-11ec-8b50-7470fde47180
a6b9e1de-2ab2-11ec-831f-7470fde47180, 16, 16618.21081 sec, a54a8cc3-2ab2-11ec-a0ee-7470fde47180
a6dae028-2ab2-11ec-a14e-7470fde47180, 17, 18074.332019999998 sec, a55c3c11-2ab2-11ec-8989-7470fde47180
a731e879-2ab2-11ec-bc14-7470fde47180, 18, 19431.47823 sec, a6dae028-2ab2-11ec-a14e-7470fde47180
a794df8e-2ab2-11ec-a349-7470fde47180, 19, 21642.786519999998 sec, a5ba841f-2ab2-11ec-a252-7470fde47180
a804beb7-2ab2-11ec-b5a4-7470fde47180, 20, 21645.050809999997 sec, a604a7f5-2ab2-11ec-9a97-7470fde47180
a819ced1-2ab2-11ec-af7a-7470fde47180, 21, 23113.020399999998 sec, a625a40b-2ab2-11ec-b477-7470fde47180
a86b0905-2ab2-11ec-ab0d-7470fde47180, 22, 24606.950670000002 sec, a6302d57-2ab2-11ec-80fa-7470fde47180
a8d3b5be-2ab2-11ec-8f4e-7470fde47180, 23, 24841.01993 sec, a63f26a4-2ab2-11ec-96c7-7470fde47180
a90532ec-2ab2-11ec-8029-7470fde47180, 24, 24946.34805 sec, a6ec8d61-2ab2-11ec-92cd-7470fde47180
a91b7790-2ab2-11ec-ad41-7470fde47180, 25, 25182.628699999997 sec, a90532ec-2ab2-11ec-8029-7470fde47180
a93c6b03-2ab2-11ec-8515-7470fde47180, 26, 27012.295449999998 sec, a7c2ca1c-2ab2-11ec-9034-7470fde47180
a990028e-2ab2-11ec-98be-7470fde47180, 27, 27315.5511 sec, a7ee499f-2ab2-11ec-bd1c-7470fde47180
a9bb9244-2ab2-11ec-94e8-7470fde47180, 28, 31358.865859999998 sec, a7f30e3e-2ab2-11ec-8a20-7470fde47180
aaadee7b-2ab2-11ec-b3a8-7470fde47180, 29, 31502.10931 sec, a95d864b-2ab2-11ec-9c86-7470fde47180
aac7c4e0-2ab2-11ec-b9be-7470fde47180, 30, 32074.726079999997 sec, aaadee7b-2ab2-11ec-b3a8-7470fde47180
aaed8bd1-2ab2-11ec-bbeb-7470fde47180, 31, 33210.58489 sec, aac7c4e0-2ab2-11ec-b9be-7470fde47180
ab300249-2ab2-11ec-babd-7470fde47180, 32, 35610.34799 sec, aae40079-2ab2-11ec-865c-7470fde47180
abc5ee57-2ab2-11ec-827b-7470fde47180, 33, 42894.61774 sec, ab300249-2ab2-11ec-babd-7470fde47180
ad448a7f-2ab2-11ec-8fc3-7470fde47180, 34, 44504.187920000004 sec, abc5ee57-2ab2-11ec-827b-7470fde47180
adba45ef-2ab2-11ec-837f-7470fde47180, 35, 46654.187789999996 sec, ab88d211-2ab2-11ec-bce8-7470fde47180
ae3f4473-2ab2-11ec-a0a7-7470fde47180, 36, 48727.28693 sec, adba45ef-2ab2-11ec-837f-7470fde47180
aebe466b-2ab2-11ec-a029-7470fde47180, 37, 50601.94574 sec, abde2469-2ab2-11ec-9c58-7470fde47180
af26c107-2ab2-11ec-9b9e-7470fde47180, 38, 51383.62579 sec, abf16189-2ab2-11ec-815a-7470fde47180
af6d6833-2ab2-11ec-bf84-7470fde47180, 39, 52011.50049 sec, abf1618b-2ab2-11ec-963f-7470fde47180
afa37d98-2ab2-11ec-b7f4-7470fde47180, 40, 52507.07218 sec, af6d6833-2ab2-11ec-bf84-7470fde47180
afd3d00f-2ab2-11ec-9b75-7470fde47180, 41, 55710.882340000004 sec, ac4fa083-2ab2-11ec-b03e-7470fde47180
b079d1a1-2ab2-11ec-9473-7470fde47180, 42, 55773.01386 sec, afd3d00f-2ab2-11ec-9b75-7470fde47180
b09d373f-2ab2-11ec-b238-7470fde47180, 43, 57520.745200000005 sec, b079d1a1-2ab2-11ec-9473-7470fde47180
b110535c-2ab2-11ec-902a-7470fde47180, 44, 59508.39677000001 sec, b09d373f-2ab2-11ec-b238-7470fde47180
b18aa9bc-2ab2-11ec-afd9-7470fde47180, 45, 61962.0684 sec, acfdd14a-2ab2-11ec-9170-7470fde47180
b23c286f-2ab2-11ec-bcaa-7470fde47180, 46, 64944.95263 sec, ad16266f-2ab2-11ec-b658-7470fde47180
b2e46cc5-2ab2-11ec-ad64-7470fde47180, 47, 65780.69019 sec, ad852cbe-2ab2-11ec-b892-7470fde47180
b32750f7-2ab2-11ec-8eb6-7470fde47180, 48, 66407.52753 sec, ad937be5-2ab2-11ec-bda6-7470fde47180
b36489cf-2ab2-11ec-8f81-7470fde47180, 49, 68012.3097 sec, b32750f7-2ab2-11ec-8eb6-7470fde47180
b3f0b5b4-2ab2-11ec-9f30-7470fde47180, 50, 68348.41001 sec, adea8bd0-2ab2-11ec-9a44-7470fde47180
b41c477d-2ab2-11ec-8a7a-7470fde47180, 51, 69028.43695 sec, b3f0b5b4-2ab2-11ec-9f30-7470fde47180
b44c9eac-2ab2-11ec-a7a2-7470fde47180, 52, 69097.83231999999 sec, b41c477d-2ab2-11ec-8a7a-7470fde47180
b477d7ad-2ab2-11ec-9a05-7470fde47180, 53, 71053.29222 sec, aeda6426-2ab2-11ec-a7ca-7470fde47180
b50b8eea-2ab2-11ec-932a-7470fde47180, 54, 73850.90112000001 sec, af17714f-2ab2-11ec-b176-7470fde47180
b5a42286-2ab2-11ec-ab6f-7470fde47180, 55, 75283.88228 sec, b50b8eea-2ab2-11ec-932a-7470fde47180
b5fafb83-2ab2-11ec-822f-7470fde47180, 56, 75376.31924 sec, af63deb8-2ab2-11ec-ae25-7470fde47180
b62d8c5b-2ab2-11ec-8fc6-7470fde47180, 57, 77742.85432 sec, b5fafb83-2ab2-11ec-822f-7470fde47180
b6d93e81-2ab2-11ec-955b-7470fde47180, 58, 78012.06028 sec, afc21da6-2ab2-11ec-9b0b-7470fde47180
b7015c83-2ab2-11ec-b3b0-7470fde47180, 59, 78308.87234 sec, afca4496-2ab2-11ec-82a2-7470fde47180
b72f4c7d-2ab2-11ec-bc22-7470fde47180, 60, 79569.75620999999 sec, b058cdbc-2ab2-11ec-b428-7470fde47180
b7a76180-2ab2-11ec-b954-7470fde47180, 61, 79867.01542 sec, b72f4c7d-2ab2-11ec-bc22-7470fde47180
b7dd79d7-2ab2-11ec-b5dc-7470fde47180, 62, 81275.22226000001 sec, b10df112-2ab2-11ec-901b-7470fde47180
b81d209b-2ab2-11ec-aa2f-7470fde47180, 63, 82467.08596 sec, b1676133-2ab2-11ec-a6ae-7470fde47180
b8769231-2ab2-11ec-a60e-7470fde47180, 64, 84252.97075 sec, b29c449d-2ab2-11ec-9bff-7470fde47180
b8d4d45c-2ab2-11ec-bcb5-7470fde47180, 65, 86183.26484999999 sec, b29c449f-2ab2-11ec-9d74-7470fde47180
b964cfad-2ab2-11ec-9259-7470fde47180, 66, 86407.68835 sec, b2acf3ea-2ab2-11ec-91e1-7470fde47180
b9995f2a-2ab2-11ec-9ee3-7470fde47180, 67, 87147.98979 sec, b2c6ccf9-2ab2-11ec-9c79-7470fde47180
b9d424f5-2ab2-11ec-88a2-7470fde47180, 68, 87455.7528 sec, b3040d09-2ab2-11ec-894f-7470fde47180
b9f51af7-2ab2-11ec-a2db-7470fde47180, 69, 89359.32578 sec, b30d986d-2ab2-11ec-a786-7470fde47180
ba71edb3-2ab2-11ec-96d8-7470fde47180, 70, 90011.32017 sec, b9f51af7-2ab2-11ec-a2db-7470fde47180
ba97b422-2ab2-11ec-bcdb-7470fde47180, 71, 90442.82911 sec, b35a0008-2ab2-11ec-a796-7470fde47180
baec51ea-2ab2-11ec-bf6a-7470fde47180, 72, 91121.99219 sec, b35a000a-2ab2-11ec-af76-7470fde47180
bb39242d-2ab2-11ec-a541-7470fde47180, 73, 92295.75438 sec, b3dca0a6-2ab2-11ec-82db-7470fde47180
bbab0db9-2ab2-11ec-9380-7470fde47180, 74, 94754.17635 sec, bb39242d-2ab2-11ec-a541-7470fde47180
bc465b85-2ab2-11ec-a8d4-7470fde47180, 75, 96361.41566 sec, b52afc90-2ab2-11ec-949c-7470fde47180
bccde6b9-2ab2-11ec-9e0b-7470fde47180, 76, 97674.95862 sec, bc465b85-2ab2-11ec-a8d4-7470fde47180
