blockHash, blockNum, TimeOfArrival, parentBlockHash
47d02ce8-2909-11ec-9666-f585a169c17a, 1, 117.62253 sec, GENESIS
47d02d10-2909-11ec-9666-f585a169c17a, 2, 500.62998999999996 sec, 47d02ce8-2909-11ec-9666-f585a169c17a
47d02d47-2909-11ec-9666-f585a169c17a, 3, 1413.57507 sec, 47d02d10-2909-11ec-9666-f585a169c17a
47d02dbe-2909-11ec-9666-f585a169c17a, 4, 1554.141 sec, 47d02d47-2909-11ec-9666-f585a169c17a
47d02dca-2909-11ec-9666-f585a169c17a, 5, 1996.8349099999998 sec, 47d02dbe-2909-11ec-9666-f585a169c17a
47d02e12-2909-11ec-9666-f585a169c17a, 6, 2650.04378 sec, 47d02dca-2909-11ec-9666-f585a169c17a
47d02f38-2909-11ec-9666-f585a169c17a, 9, 4774.23456 sec, 47d02eb1-2909-11ec-9666-f585a169c17a
47d02f7f-2909-11ec-9666-f585a169c17a, 10, 5027.264929999999 sec, 47d02f38-2909-11ec-9666-f585a169c17a
47d02fb4-2909-11ec-9666-f585a169c17a, 11, 5693.08992 sec, 47d02f7f-2909-11ec-9666-f585a169c17a
47d03012-2909-11ec-9666-f585a169c17a, 12, 6201.877280000001 sec, 47d02fb4-2909-11ec-9666-f585a169c17a
47d03051-2909-11ec-9666-f585a169c17a, 13, 7228.94667 sec, 47d03012-2909-11ec-9666-f585a169c17a
48898aca-2909-11ec-9666-f585a169c17a, 14, 7320.87789 sec, 47d03051-2909-11ec-9666-f585a169c17a
48898adf-2909-11ec-9666-f585a169c17a, 15, 8019.66812 sec, 48898aca-2909-11ec-9666-f585a169c17a
48898b26-2909-11ec-9666-f585a169c17a, 16, 9276.57959 sec, 48898adf-2909-11ec-9666-f585a169c17a
48898c0a-2909-11ec-9666-f585a169c17a, 18, 10064.57789 sec, 48898bc7-2909-11ec-9666-f585a169c17a
48898c31-2909-11ec-9666-f585a169c17a, 19, 11557.88187 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898c29-2909-11ec-9666-f585a169c17a, 19, 11558.52557 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898cd9-2909-11ec-9666-f585a169c17a, 20, 11783.21607 sec, 48898c31-2909-11ec-9666-f585a169c17a
48898d09-2909-11ec-9666-f585a169c17a, 21, 12565.46002 sec, 48898cd9-2909-11ec-9666-f585a169c17a
48898d5d-2909-11ec-9666-f585a169c17a, 22, 14545.39509 sec, 48898d09-2909-11ec-9666-f585a169c17a
48898d51-2909-11ec-9666-f585a169c17a, 22, 14546.34706 sec, 48898d09-2909-11ec-9666-f585a169c17a
48898e37-2909-11ec-9666-f585a169c17a, 23, 15547.690929999999 sec, 48898d5d-2909-11ec-9666-f585a169c17a
495db3e1-2909-11ec-9666-f585a169c17a, 25, 16014.009380000001 sec, 495db3b9-2909-11ec-9666-f585a169c17a
495db477-2909-11ec-9666-f585a169c17a, 27, 17085.92849 sec, 495db414-2909-11ec-9666-f585a169c17a
495db49e-2909-11ec-9666-f585a169c17a, 28, 18025.84765 sec, 495db477-2909-11ec-9666-f585a169c17a
495db4a8-2909-11ec-9666-f585a169c17a, 28, 18026.65164 sec, 495db477-2909-11ec-9666-f585a169c17a
495db529-2909-11ec-9666-f585a169c17a, 29, 18493.36703 sec, 495db49e-2909-11ec-9666-f585a169c17a
495db553-2909-11ec-9666-f585a169c17a, 30, 20452.11979 sec, 495db529-2909-11ec-9666-f585a169c17a
495db62d-2909-11ec-9666-f585a169c17a, 31, 20980.46649 sec, 495db553-2909-11ec-9666-f585a169c17a
495db66c-2909-11ec-9666-f585a169c17a, 32, 21182.23548 sec, 495db62d-2909-11ec-9666-f585a169c17a
4a4075a4-2909-11ec-9666-f585a169c17a, 35, 23507.8389 sec, 495db71b-2909-11ec-9666-f585a169c17a
4a4075ac-2909-11ec-9666-f585a169c17a, 35, 23508.63678 sec, 495db71b-2909-11ec-9666-f585a169c17a
4a4075c8-2909-11ec-9666-f585a169c17a, 36, 23575.667530000002 sec, 4a4075a4-2909-11ec-9666-f585a169c17a
4a4075da-2909-11ec-9666-f585a169c17a, 37, 24097.39759 sec, 4a4075c8-2909-11ec-9666-f585a169c17a
4a407626-2909-11ec-9666-f585a169c17a, 38, 24772.59491 sec, 4a4075da-2909-11ec-9666-f585a169c17a
4a407628-2909-11ec-9666-f585a169c17a, 38, 24772.99915 sec, 4a4075da-2909-11ec-9666-f585a169c17a
4a40769f-2909-11ec-9666-f585a169c17a, 39, 25237.8737 sec, 4a407626-2909-11ec-9666-f585a169c17a
4a407735-2909-11ec-9666-f585a169c17a, 41, 26849.14087 sec, 4a4076e3-2909-11ec-9666-f585a169c17a
4a4077ac-2909-11ec-9666-f585a169c17a, 42, 28374.12386 sec, 4a407735-2909-11ec-9666-f585a169c17a
4aebec87-2909-11ec-9666-f585a169c17a, 44, 29938.24558 sec, 4aebec72-2909-11ec-9666-f585a169c17a
4aebed16-2909-11ec-9666-f585a169c17a, 45, 30869.40373 sec, 4aebec87-2909-11ec-9666-f585a169c17a
4aebed90-2909-11ec-9666-f585a169c17a, 46, 31231.73548 sec, 4aebed16-2909-11ec-9666-f585a169c17a
4aebed92-2909-11ec-9666-f585a169c17a, 46, 31232.18077 sec, 4aebed16-2909-11ec-9666-f585a169c17a
4aebedc3-2909-11ec-9666-f585a169c17a, 47, 34350.84325 sec, 4aebed90-2909-11ec-9666-f585a169c17a
4aebeeec-2909-11ec-9666-f585a169c17a, 48, 35302.61001 sec, 4aebedc3-2909-11ec-9666-f585a169c17a
