blockHash, blockNum, TimeOfArrival, parentBlockHash
47d02ce8-2909-11ec-9666-f585a169c17a, 1, 117.81097 sec, GENESIS
47d02d10-2909-11ec-9666-f585a169c17a, 2, 500.91501 sec, 47d02ce8-2909-11ec-9666-f585a169c17a
47d02d47-2909-11ec-9666-f585a169c17a, 3, 1413.3564 sec, 47d02d10-2909-11ec-9666-f585a169c17a
47d02dbe-2909-11ec-9666-f585a169c17a, 4, 1554.12367 sec, 47d02d47-2909-11ec-9666-f585a169c17a
47d02dca-2909-11ec-9666-f585a169c17a, 5, 1996.81726 sec, 47d02dbe-2909-11ec-9666-f585a169c17a
47d02e12-2909-11ec-9666-f585a169c17a, 6, 2650.02308 sec, 47d02dca-2909-11ec-9666-f585a169c17a
47d02e72-2909-11ec-9666-f585a169c17a, 7, 3244.32468 sec, 47d02e12-2909-11ec-9666-f585a169c17a
47d02eb1-2909-11ec-9666-f585a169c17a, 8, 4252.074799999999 sec, 47d02e72-2909-11ec-9666-f585a169c17a
47d02f38-2909-11ec-9666-f585a169c17a, 9, 4774.01674 sec, 47d02eb1-2909-11ec-9666-f585a169c17a
47d02f7f-2909-11ec-9666-f585a169c17a, 10, 5027.39944 sec, 47d02f38-2909-11ec-9666-f585a169c17a
47d02fb4-2909-11ec-9666-f585a169c17a, 11, 5693.071400000001 sec, 47d02f7f-2909-11ec-9666-f585a169c17a
47d03012-2909-11ec-9666-f585a169c17a, 12, 6201.65864 sec, 47d02fb4-2909-11ec-9666-f585a169c17a
47d03051-2909-11ec-9666-f585a169c17a, 13, 7229.08347 sec, 47d03012-2909-11ec-9666-f585a169c17a
48898aca-2909-11ec-9666-f585a169c17a, 14, 7320.657429999999 sec, 47d03051-2909-11ec-9666-f585a169c17a
48898adf-2909-11ec-9666-f585a169c17a, 15, 8019.85908 sec, 48898aca-2909-11ec-9666-f585a169c17a
48898b26-2909-11ec-9666-f585a169c17a, 16, 9276.772550000002 sec, 48898adf-2909-11ec-9666-f585a169c17a
48898bc7-2909-11ec-9666-f585a169c17a, 17, 9781.63025 sec, 48898b26-2909-11ec-9666-f585a169c17a
48898c0a-2909-11ec-9666-f585a169c17a, 18, 10064.32041 sec, 48898bc7-2909-11ec-9666-f585a169c17a
48898c31-2909-11ec-9666-f585a169c17a, 19, 11557.86383 sec, 48898c0a-2909-11ec-9666-f585a169c17a
48898cd9-2909-11ec-9666-f585a169c17a, 20, 11783.50447 sec, 48898c31-2909-11ec-9666-f585a169c17a
48898d09-2909-11ec-9666-f585a169c17a, 21, 12565.24295 sec, 48898cd9-2909-11ec-9666-f585a169c17a
48898d5d-2909-11ec-9666-f585a169c17a, 22, 14545.68214 sec, 48898d09-2909-11ec-9666-f585a169c17a
48898e37-2909-11ec-9666-f585a169c17a, 23, 15547.980619999998 sec, 48898d5d-2909-11ec-9666-f585a169c17a
495db3b9-2909-11ec-9666-f585a169c17a, 24, 15758.16043 sec, 48898e37-2909-11ec-9666-f585a169c17a
495db3e1-2909-11ec-9666-f585a169c17a, 25, 16013.75041 sec, 495db3b9-2909-11ec-9666-f585a169c17a
495db414-2909-11ec-9666-f585a169c17a, 26, 16940.110539999998 sec, 495db3e1-2909-11ec-9666-f585a169c17a
495db477-2909-11ec-9666-f585a169c17a, 27, 17086.119629999997 sec, 495db414-2909-11ec-9666-f585a169c17a
495db49e-2909-11ec-9666-f585a169c17a, 28, 18025.98393 sec, 495db477-2909-11ec-9666-f585a169c17a
495db529-2909-11ec-9666-f585a169c17a, 29, 18493.34917 sec, 495db49e-2909-11ec-9666-f585a169c17a
495db553-2909-11ec-9666-f585a169c17a, 30, 20452.10391 sec, 495db529-2909-11ec-9666-f585a169c17a
495db62d-2909-11ec-9666-f585a169c17a, 31, 20980.65669 sec, 495db553-2909-11ec-9666-f585a169c17a
495db66c-2909-11ec-9666-f585a169c17a, 32, 21182.21801 sec, 495db62d-2909-11ec-9666-f585a169c17a
495db6a5-2909-11ec-9666-f585a169c17a, 33, 22480.97157 sec, 495db66c-2909-11ec-9666-f585a169c17a
495db71b-2909-11ec-9666-f585a169c17a, 34, 23370.961239999997 sec, 495db6a5-2909-11ec-9666-f585a169c17a
4a4075a4-2909-11ec-9666-f585a169c17a, 35, 23507.97389 sec, 495db71b-2909-11ec-9666-f585a169c17a
4a4075c8-2909-11ec-9666-f585a169c17a, 36, 23575.409190000002 sec, 4a4075a4-2909-11ec-9666-f585a169c17a
4a4075da-2909-11ec-9666-f585a169c17a, 37, 24097.140829999997 sec, 4a4075c8-2909-11ec-9666-f585a169c17a
4a407626-2909-11ec-9666-f585a169c17a, 38, 24772.33696 sec, 4a4075da-2909-11ec-9666-f585a169c17a
4a40769f-2909-11ec-9666-f585a169c17a, 39, 25237.85488 sec, 4a407626-2909-11ec-9666-f585a169c17a
4a4076e3-2909-11ec-9666-f585a169c17a, 40, 25916.776550000002 sec, 4a40769f-2909-11ec-9666-f585a169c17a
4a407735-2909-11ec-9666-f585a169c17a, 41, 26848.91987 sec, 4a4076e3-2909-11ec-9666-f585a169c17a
4a4077ac-2909-11ec-9666-f585a169c17a, 42, 28374.106949999998 sec, 4a407735-2909-11ec-9666-f585a169c17a
4aebec72-2909-11ec-9666-f585a169c17a, 43, 28483.653280000002 sec, 4a4077ac-2909-11ec-9666-f585a169c17a
4aebec87-2909-11ec-9666-f585a169c17a, 44, 29938.02756 sec, 4aebec72-2909-11ec-9666-f585a169c17a
4aebed16-2909-11ec-9666-f585a169c17a, 45, 30869.386120000003 sec, 4aebec87-2909-11ec-9666-f585a169c17a
4aebed90-2909-11ec-9666-f585a169c17a, 46, 31231.51615 sec, 4aebed16-2909-11ec-9666-f585a169c17a
4aebedc3-2909-11ec-9666-f585a169c17a, 47, 34350.82435 sec, 4aebed90-2909-11ec-9666-f585a169c17a
4aebeeec-2909-11ec-9666-f585a169c17a, 48, 35302.740840000006 sec, 4aebedc3-2909-11ec-9666-f585a169c17a
4aebef63-2909-11ec-9666-f585a169c17a, 49, 36616.84702 sec, 4aebeeec-2909-11ec-9666-f585a169c17a
4aebeffe-2909-11ec-9666-f585a169c17a, 50, 36744.94564 sec, 4aebef63-2909-11ec-9666-f585a169c17a
4aebf026-2909-11ec-9666-f585a169c17a, 51, 37171.757869999994 sec, 4aebeffe-2909-11ec-9666-f585a169c17a
4bd31130-2909-11ec-9666-f585a169c17a, 52, 37572.38043 sec, 4aebf026-2909-11ec-9666-f585a169c17a
4bd31175-2909-11ec-9666-f585a169c17a, 53, 37879.53819 sec, 4bd31130-2909-11ec-9666-f585a169c17a
4bd311a1-2909-11ec-9666-f585a169c17a, 54, 40194.178570000004 sec, 4bd31175-2909-11ec-9666-f585a169c17a
4bd3128c-2909-11ec-9666-f585a169c17a, 55, 40211.83163 sec, 4bd311a1-2909-11ec-9666-f585a169c17a
4bd3129e-2909-11ec-9666-f585a169c17a, 56, 41052.833399999996 sec, 4bd3128c-2909-11ec-9666-f585a169c17a
4bd3130a-2909-11ec-9666-f585a169c17a, 57, 41280.09585 sec, 4bd3129e-2909-11ec-9666-f585a169c17a
4bd31337-2909-11ec-9666-f585a169c17a, 58, 41308.46738 sec, 4bd3130a-2909-11ec-9666-f585a169c17a
4bd31356-2909-11ec-9666-f585a169c17a, 59, 41630.2897 sec, 4bd31337-2909-11ec-9666-f585a169c17a
4bd31385-2909-11ec-9666-f585a169c17a, 60, 43621.25617 sec, 4bd31356-2909-11ec-9666-f585a169c17a
4bd31467-2909-11ec-9666-f585a169c17a, 61, 44608.44934000001 sec, 4bd31385-2909-11ec-9666-f585a169c17a
4bd314ce-2909-11ec-9666-f585a169c17a, 62, 44733.41184 sec, 4bd31467-2909-11ec-9666-f585a169c17a
4cc353ad-2909-11ec-9666-f585a169c17a, 63, 44822.70258 sec, 4bd314ce-2909-11ec-9666-f585a169c17a
4cc353cb-2909-11ec-9666-f585a169c17a, 64, 45383.936689999995 sec, 4cc353ad-2909-11ec-9666-f585a169c17a
4cc35420-2909-11ec-9666-f585a169c17a, 65, 45538.699759999996 sec, 4cc353cb-2909-11ec-9666-f585a169c17a
4cc35451-2909-11ec-9666-f585a169c17a, 66, 45776.85446 sec, 4cc35420-2909-11ec-9666-f585a169c17a
4cc3546d-2909-11ec-9666-f585a169c17a, 67, 46056.28684 sec, 4cc35451-2909-11ec-9666-f585a169c17a
4cc3549e-2909-11ec-9666-f585a169c17a, 68, 50248.55477 sec, 4cc3546d-2909-11ec-9666-f585a169c17a
4cc35653-2909-11ec-9666-f585a169c17a, 69, 50454.06623 sec, 4cc3549e-2909-11ec-9666-f585a169c17a
4cc35679-2909-11ec-9666-f585a169c17a, 70, 52140.80524 sec, 4cc35653-2909-11ec-9666-f585a169c17a
4cc3571e-2909-11ec-9666-f585a169c17a, 71, 52856.746479999994 sec, 4cc35679-2909-11ec-9666-f585a169c17a
4cc35774-2909-11ec-9666-f585a169c17a, 72, 53901.423350000005 sec, 4cc3571e-2909-11ec-9666-f585a169c17a
4dc41d8a-2909-11ec-9666-f585a169c17a, 73, 55615.27632 sec, 4cc35774-2909-11ec-9666-f585a169c17a
4dc41e46-2909-11ec-9666-f585a169c17a, 74, 57145.218700000005 sec, 4dc41d8a-2909-11ec-9666-f585a169c17a
4dc41efa-2909-11ec-9666-f585a169c17a, 75, 57599.796200000004 sec, 4dc41e46-2909-11ec-9666-f585a169c17a
4dc41f45-2909-11ec-9666-f585a169c17a, 76, 57609.79158 sec, 4dc41efa-2909-11ec-9666-f585a169c17a
4dc41f55-2909-11ec-9666-f585a169c17a, 77, 58905.134020000005 sec, 4dc41f45-2909-11ec-9666-f585a169c17a
4dc41fe4-2909-11ec-9666-f585a169c17a, 78, 60360.05359 sec, 4dc41f55-2909-11ec-9666-f585a169c17a
4e7f9767-2909-11ec-9666-f585a169c17a, 79, 62277.38177 sec, 4dc41fe4-2909-11ec-9666-f585a169c17a
4e7f9836-2909-11ec-9666-f585a169c17a, 80, 62388.37302000001 sec, 4e7f9767-2909-11ec-9666-f585a169c17a
4e7f985d-2909-11ec-9666-f585a169c17a, 81, 64020.00112 sec, 4e7f9836-2909-11ec-9666-f585a169c17a
4e7f991a-2909-11ec-9666-f585a169c17a, 82, 64643.82059 sec, 4e7f985d-2909-11ec-9666-f585a169c17a
4e7f996c-2909-11ec-9666-f585a169c17a, 83, 64965.478520000004 sec, 4e7f991a-2909-11ec-9666-f585a169c17a
4e7f99a3-2909-11ec-9666-f585a169c17a, 84, 68593.57608 sec, 4e7f996c-2909-11ec-9666-f585a169c17a
4f5fdfb4-2909-11ec-9666-f585a169c17a, 85, 68693.90468 sec, 4e7f99a3-2909-11ec-9666-f585a169c17a
4f5fdfd6-2909-11ec-9666-f585a169c17a, 86, 68900.26349 sec, 4f5fdfb4-2909-11ec-9666-f585a169c17a
4f5fdff2-2909-11ec-9666-f585a169c17a, 87, 69984.16956000001 sec, 4f5fdfd6-2909-11ec-9666-f585a169c17a
4f5fe08f-2909-11ec-9666-f585a169c17a, 88, 70401.64220999999 sec, 4f5fdff2-2909-11ec-9666-f585a169c17a
4f5fe0c8-2909-11ec-9666-f585a169c17a, 89, 71874.25018 sec, 4f5fe08f-2909-11ec-9666-f585a169c17a
4f5fe184-2909-11ec-9666-f585a169c17a, 90, 72227.1793 sec, 4f5fe0c8-2909-11ec-9666-f585a169c17a
4f5fe1a8-2909-11ec-9666-f585a169c17a, 91, 72449.56881 sec, 4f5fe184-2909-11ec-9666-f585a169c17a
4f5fe1d7-2909-11ec-9666-f585a169c17a, 92, 72575.57715000001 sec, 4f5fe1a8-2909-11ec-9666-f585a169c17a
4f5fe1fc-2909-11ec-9666-f585a169c17a, 93, 73358.79503000001 sec, 4f5fe1d7-2909-11ec-9666-f585a169c17a
4f5fe257-2909-11ec-9666-f585a169c17a, 94, 73364.12673 sec, 4f5fe1fc-2909-11ec-9666-f585a169c17a
504a43e0-2909-11ec-9666-f585a169c17a, 95, 74780.72795999999 sec, 4f5fe257-2909-11ec-9666-f585a169c17a
504a4481-2909-11ec-9666-f585a169c17a, 96, 75397.71027 sec, 504a43e0-2909-11ec-9666-f585a169c17a
504a44c5-2909-11ec-9666-f585a169c17a, 97, 75581.32307 sec, 504a4481-2909-11ec-9666-f585a169c17a
504a44eb-2909-11ec-9666-f585a169c17a, 98, 76586.21875 sec, 504a44c5-2909-11ec-9666-f585a169c17a
504a455c-2909-11ec-9666-f585a169c17a, 99, 76595.18454 sec, 504a44eb-2909-11ec-9666-f585a169c17a
504a456d-2909-11ec-9666-f585a169c17a, 100, 77306.27617 sec, 504a455c-2909-11ec-9666-f585a169c17a
504a45d5-2909-11ec-9666-f585a169c17a, 101, 78319.15170999999 sec, 504a456d-2909-11ec-9666-f585a169c17a
504a4650-2909-11ec-9666-f585a169c17a, 102, 78497.31401999999 sec, 504a45d5-2909-11ec-9666-f585a169c17a
504a4674-2909-11ec-9666-f585a169c17a, 103, 78633.9829 sec, 504a4650-2909-11ec-9666-f585a169c17a
504a469c-2909-11ec-9666-f585a169c17a, 104, 78691.97901000001 sec, 504a4674-2909-11ec-9666-f585a169c17a
504a46bd-2909-11ec-9666-f585a169c17a, 105, 78814.67512 sec, 504a469c-2909-11ec-9666-f585a169c17a
504a46d5-2909-11ec-9666-f585a169c17a, 106, 78897.00986 sec, 504a46bd-2909-11ec-9666-f585a169c17a
504a46f3-2909-11ec-9666-f585a169c17a, 107, 80419.60296999999 sec, 504a46d5-2909-11ec-9666-f585a169c17a
504a47a4-2909-11ec-9666-f585a169c17a, 108, 80840.81072 sec, 504a46f3-2909-11ec-9666-f585a169c17a
517c7c50-2909-11ec-9666-f585a169c17a, 109, 81479.22828 sec, 504a47a4-2909-11ec-9666-f585a169c17a
517c7cb2-2909-11ec-9666-f585a169c17a, 110, 81568.27475 sec, 517c7c50-2909-11ec-9666-f585a169c17a
517c7cc3-2909-11ec-9666-f585a169c17a, 111, 82926.87556 sec, 517c7cb2-2909-11ec-9666-f585a169c17a
517c7d6f-2909-11ec-9666-f585a169c17a, 112, 83531.94342 sec, 517c7cc3-2909-11ec-9666-f585a169c17a
