blockHash, blockNum, TimeOfArrival, parentBlockHash
dd2c0ae2-2a97-11ec-9820-7470fde47180, 1, 390.63912 sec, GENESIS
def1560a-2a97-11ec-b0c4-7470fde47180, 2, 791.9520600000001 sec, dd2c0ae2-2a97-11ec-9820-7470fde47180
df0fd467-2a97-11ec-88bf-7470fde47180, 3, 1021.00255 sec, def1560a-2a97-11ec-b0c4-7470fde47180
df272b6b-2a97-11ec-bda8-7470fde47180, 4, 1308.2029 sec, df0fd467-2a97-11ec-88bf-7470fde47180
df40f153-2a97-11ec-bd1c-7470fde47180, 5, 1785.89824 sec, df272b6b-2a97-11ec-bda8-7470fde47180
df3b2e07-2a97-11ec-9a56-7470fde47180, 5, 1785.98674 sec, df272b6b-2a97-11ec-bda8-7470fde47180
df4f4486-2a97-11ec-8a44-7470fde47180, 6, 1825.91108 sec, df3b2e07-2a97-11ec-9a56-7470fde47180
df61dcaf-2a97-11ec-b0a5-7470fde47180, 7, 2081.63688 sec, df4f4486-2a97-11ec-8a44-7470fde47180
df75e0b3-2a97-11ec-a6e7-7470fde47180, 8, 2181.5456200000003 sec, df61dcaf-2a97-11ec-b0a5-7470fde47180
df89e355-2a97-11ec-8aaa-7470fde47180, 9, 2282.32183 sec, df75e0b3-2a97-11ec-a6e7-7470fde47180
df9c752b-2a97-11ec-b3a6-7470fde47180, 10, 4594.02638 sec, df89e355-2a97-11ec-8aaa-7470fde47180
df9b87e5-2a97-11ec-a485-7470fde47180, 10, 4594.28624 sec, df89e355-2a97-11ec-8aaa-7470fde47180
e02a8455-2a97-11ec-8f03-7470fde47180, 11, 4803.82446 sec, df9c752b-2a97-11ec-b3a6-7470fde47180
e040ed32-2a97-11ec-8bb1-7470fde47180, 12, 4815.92972 sec, e02a8455-2a97-11ec-8f03-7470fde47180
e0490165-2a97-11ec-9360-7470fde47180, 13, 8972.1952 sec, e040ed32-2a97-11ec-8bb1-7470fde47180
e0e6c75b-2a97-11ec-9667-7470fde47180, 14, 8972.19698 sec, e0490165-2a97-11ec-9360-7470fde47180
e04b653f-2a97-11ec-9c22-7470fde47180, 13, 8972.21009 sec, e040ed32-2a97-11ec-8bb1-7470fde47180
e123af45-2a97-11ec-aa92-7470fde47180, 15, 9353.7094 sec, e0e6c75b-2a97-11ec-9667-7470fde47180
e13fed02-2a97-11ec-a757-7470fde47180, 16, 9479.08252 sec, e123af45-2a97-11ec-aa92-7470fde47180
e15401fb-2a97-11ec-957f-7470fde47180, 17, 11502.553230000001 sec, e13fed02-2a97-11ec-a757-7470fde47180
e15401c1-2a97-11ec-8a34-7470fde47180, 17, 11502.62034 sec, e13fed02-2a97-11ec-a757-7470fde47180
e1a8b63a-2a97-11ec-98e6-7470fde47180, 18, 11659.49496 sec, e15401fb-2a97-11ec-957f-7470fde47180
e1bf2dcf-2a97-11ec-a639-7470fde47180, 19, 12431.064279999999 sec, e1a8b63a-2a97-11ec-98e6-7470fde47180
e1e02fe7-2a97-11ec-86e2-7470fde47180, 20, 13405.30792 sec, e1bf2dcf-2a97-11ec-a639-7470fde47180
e206f7d5-2a97-11ec-ac67-7470fde47180, 21, 13971.97658 sec, e1e02fe7-2a97-11ec-86e2-7470fde47180
e2095a4d-2a97-11ec-b6ee-7470fde47180, 21, 13972.098380000001 sec, e1e02fe7-2a97-11ec-86e2-7470fde47180
e2233677-2a97-11ec-8f3f-7470fde47180, 22, 14339.19355 sec, e206f7d5-2a97-11ec-ac67-7470fde47180
e258494e-2a97-11ec-951a-7470fde47180, 23, 16832.93522 sec, e2233677-2a97-11ec-8f3f-7470fde47180
e2afa3b9-2a97-11ec-806e-7470fde47180, 24, 16868.45365 sec, e258494e-2a97-11ec-951a-7470fde47180
e2bc56e5-2a97-11ec-9eee-7470fde47180, 25, 17452.92785 sec, e2afa3b9-2a97-11ec-806e-7470fde47180
e2fbe37b-2a97-11ec-b400-7470fde47180, 26, 18452.04875 sec, e2bc56e5-2a97-11ec-9eee-7470fde47180
e2f72006-2a97-11ec-969b-7470fde47180, 26, 18452.271579999997 sec, e2bc56e5-2a97-11ec-9eee-7470fde47180
e31f4b10-2a97-11ec-bc70-7470fde47180, 27, 18739.42777 sec, e2f72006-2a97-11ec-969b-7470fde47180
e3487729-2a97-11ec-8f8a-7470fde47180, 28, 21412.96092 sec, e31f4b10-2a97-11ec-bc70-7470fde47180
e371a0cd-2a97-11ec-9dd6-7470fde47180, 29, 21413.09023 sec, e3461474-2a97-11ec-8f0f-7470fde47180
e3461474-2a97-11ec-8f0f-7470fde47180, 28, 21413.10757 sec, e31f4b10-2a97-11ec-bc70-7470fde47180
