blockHash, blockNum, TimeOfArrival, parentBlockHash
1c5a2c1b-2aae-11ec-aa3a-7470fde47180, 1, 347.32076 sec, GENESIS
1e628263-2aae-11ec-a2d5-7470fde47180, 2, 874.88374 sec, 1c5a2c1b-2aae-11ec-aa3a-7470fde47180
1e73ba08-2aae-11ec-ad3b-7470fde47180, 3, 1189.82877 sec, 1e628263-2aae-11ec-a2d5-7470fde47180
1e998d6c-2aae-11ec-9dc1-7470fde47180, 4, 2025.14131 sec, 1e761c6d-2aae-11ec-9c0c-7470fde47180
1ecc069d-2aae-11ec-b9e5-7470fde47180, 5, 2149.0373 sec, 1e998d6c-2aae-11ec-9dc1-7470fde47180
1edf1a57-2aae-11ec-ae32-7470fde47180, 6, 2713.7828999999997 sec, 1ecc069d-2aae-11ec-b9e5-7470fde47180
1f1612d3-2aae-11ec-a485-7470fde47180, 7, 3080.82429 sec, 1edf1a57-2aae-11ec-ae32-7470fde47180
1f2da794-2aae-11ec-b2f1-7470fde47180, 8, 3549.44183 sec, 1f1612d3-2aae-11ec-a485-7470fde47180
1f4a44b9-2aae-11ec-9e73-7470fde47180, 9, 3937.7245 sec, 1f2da794-2aae-11ec-b2f1-7470fde47180
1f706982-2aae-11ec-98de-7470fde47180, 10, 4147.81163 sec, 1f4a44b9-2aae-11ec-9e73-7470fde47180
1f8aa344-2aae-11ec-912c-7470fde47180, 11, 4502.27827 sec, 1f706982-2aae-11ec-98de-7470fde47180
1fb21ef3-2aae-11ec-a72c-7470fde47180, 12, 5830.17801 sec, 1f8aa344-2aae-11ec-912c-7470fde47180
1ff1a8c9-2aae-11ec-8407-7470fde47180, 13, 6219.02487 sec, 1fb21ef3-2aae-11ec-a72c-7470fde47180
2017cf20-2aae-11ec-a296-7470fde47180, 14, 7812.04367 sec, 1ff1a8c9-2aae-11ec-8407-7470fde47180
20613b1e-2aae-11ec-b794-7470fde47180, 15, 9046.33432 sec, 2017cf20-2aae-11ec-a296-7470fde47180
20cfe2c8-2aae-11ec-a8f3-7470fde47180, 16, 9740.739720000001 sec, 20613b1e-2aae-11ec-b794-7470fde47180
211014a0-2aae-11ec-810d-7470fde47180, 17, 10691.01081 sec, 20cfe2c8-2aae-11ec-a8f3-7470fde47180
211531e6-2aae-11ec-a3a7-7470fde47180, 17, 10691.10487 sec, 20cfe2c8-2aae-11ec-a8f3-7470fde47180
213db9f9-2aae-11ec-804f-7470fde47180, 18, 11004.34959 sec, 211014a0-2aae-11ec-810d-7470fde47180
2166638a-2aae-11ec-b2ae-7470fde47180, 19, 11233.39216 sec, 213db9f9-2aae-11ec-804f-7470fde47180
218a26d7-2aae-11ec-b1d0-7470fde47180, 21, 12101.562109999999 sec, 21724f2f-2aae-11ec-abf9-7470fde47180
218a26b5-2aae-11ec-8d98-7470fde47180, 21, 12101.60758 sec, 21724f2f-2aae-11ec-abf9-7470fde47180
21b27e1b-2aae-11ec-aff3-7470fde47180, 22, 12847.12256 sec, 218a26d7-2aae-11ec-b1d0-7470fde47180
21e95614-2aae-11ec-953d-7470fde47180, 23, 13974.78216 sec, 21b27e1b-2aae-11ec-aff3-7470fde47180
223ccf2c-2aae-11ec-a900-7470fde47180, 24, 15353.23409 sec, 21e95614-2aae-11ec-953d-7470fde47180
229b9473-2aae-11ec-bbb5-7470fde47180, 25, 16052.59093 sec, 223ccf2c-2aae-11ec-a900-7470fde47180
22c1b8c1-2aae-11ec-8f86-7470fde47180, 26, 16287.58258 sec, 229b9473-2aae-11ec-bbb5-7470fde47180
22dceac1-2aae-11ec-af62-7470fde47180, 27, 16688.4234 sec, 22c1b8c1-2aae-11ec-8f86-7470fde47180
22fe9ff9-2aae-11ec-8c45-7470fde47180, 28, 16725.74721 sec, 22dceac1-2aae-11ec-af62-7470fde47180
230f4dec-2aae-11ec-9b2f-7470fde47180, 29, 17348.926629999998 sec, 22fe9ff9-2aae-11ec-8c45-7470fde47180
230ceb61-2aae-11ec-b459-7470fde47180, 29, 17349.38951 sec, 22fe9ff9-2aae-11ec-8c45-7470fde47180
234aea6a-2aae-11ec-95c4-7470fde47180, 30, 17490.9736 sec, 230f4dec-2aae-11ec-9b2f-7470fde47180
235dfb27-2aae-11ec-b4c5-7470fde47180, 31, 17729.44532 sec, 234aea6a-2aae-11ec-95c4-7470fde47180
237371ce-2aae-11ec-829d-7470fde47180, 32, 17802.881739999997 sec, 235dfb27-2aae-11ec-b4c5-7470fde47180
