blockHash, blockNum, TimeOfArrival, parentBlockHash
18e559d5-2ab0-11ec-86cc-7470fde47180, 1, 624.9861500000001 sec, GENESIS
1ab7967f-2ab0-11ec-b7f4-7470fde47180, 2, 652.4223900000001 sec, 18e559d5-2ab0-11ec-86cc-7470fde47180
1abafb51-2ab0-11ec-bc55-7470fde47180, 3, 1393.22208 sec, 1ab7967f-2ab0-11ec-b7f4-7470fde47180
1abd5d92-2ab0-11ec-8562-7470fde47180, 3, 1393.52002 sec, 1ab7967f-2ab0-11ec-b7f4-7470fde47180
1af83366-2ab0-11ec-a7c0-7470fde47180, 4, 1888.7041499999998 sec, 1abd5d92-2ab0-11ec-8562-7470fde47180
1b0ea9d5-2ab0-11ec-9b45-7470fde47180, 5, 2379.4839300000003 sec, 1af83366-2ab0-11ec-a7c0-7470fde47180
1b3c8bed-2ab0-11ec-989b-7470fde47180, 6, 2987.8845899999997 sec, 1b0ea9d5-2ab0-11ec-9b45-7470fde47180
1b5b9c41-2ab0-11ec-96ec-7470fde47180, 7, 4731.625230000001 sec, 1b3c8bed-2ab0-11ec-989b-7470fde47180
1b62afcf-2ab0-11ec-8d03-7470fde47180, 7, 4731.76042 sec, 1b3c8bed-2ab0-11ec-989b-7470fde47180
1bd561e9-2ab0-11ec-b64b-7470fde47180, 8, 4983.90652 sec, 1b5b9c41-2ab0-11ec-96ec-7470fde47180
1bef3cc3-2ab0-11ec-ad3c-7470fde47180, 9, 5609.254889999999 sec, 1bd561e9-2ab0-11ec-b64b-7470fde47180
1bef3cd5-2ab0-11ec-a295-7470fde47180, 9, 5609.27782 sec, 1bd561e9-2ab0-11ec-b64b-7470fde47180
1c27b005-2ab0-11ec-8a18-7470fde47180, 10, 5611.66475 sec, 1bef3cc3-2ab0-11ec-ad3c-7470fde47180
1c313b66-2ab0-11ec-956d-7470fde47180, 11, 5825.42037 sec, 1c27b005-2ab0-11ec-8a18-7470fde47180
1c36ffad-2ab0-11ec-b92f-7470fde47180, 11, 5825.45304 sec, 1c27b005-2ab0-11ec-8a18-7470fde47180
1c3bc679-2ab0-11ec-96f4-7470fde47180, 12, 6175.17818 sec, 1c313b66-2ab0-11ec-956d-7470fde47180
1c408b4d-2ab0-11ec-ae5b-7470fde47180, 12, 6175.1821 sec, 1c36ffad-2ab0-11ec-b92f-7470fde47180
1c6be396-2ab0-11ec-b979-7470fde47180, 13, 6515.04979 sec, 1c3bc679-2ab0-11ec-96f4-7470fde47180
1c730bae-2ab0-11ec-8865-7470fde47180, 13, 6515.5081900000005 sec, 1c3bc679-2ab0-11ec-96f4-7470fde47180
1c8cd269-2ab0-11ec-88cb-7470fde47180, 14, 8072.72111 sec, 1c6be396-2ab0-11ec-b979-7470fde47180
1cf33181-2ab0-11ec-858e-7470fde47180, 15, 8231.6871 sec, 1c8cd269-2ab0-11ec-88cb-7470fde47180
1d028184-2ab0-11ec-9d32-7470fde47180, 16, 9260.445 sec, 1cf33181-2ab0-11ec-858e-7470fde47180
1d074651-2ab0-11ec-93b9-7470fde47180, 16, 9260.55843 sec, 1cf33181-2ab0-11ec-858e-7470fde47180
1d59989b-2ab0-11ec-8770-7470fde47180, 17, 9821.694019999999 sec, 1d074651-2ab0-11ec-93b9-7470fde47180
1d91173c-2ab0-11ec-a450-7470fde47180, 18, 9854.35818 sec, 1d59989b-2ab0-11ec-8770-7470fde47180
1d9ba542-2ab0-11ec-a5d4-7470fde47180, 19, 10429.72589 sec, 1d91173c-2ab0-11ec-a450-7470fde47180
1db7e57f-2ab0-11ec-b5e0-7470fde47180, 20, 15792.11972 sec, 1d9ba542-2ab0-11ec-a5d4-7470fde47180
1dba4a7e-2ab0-11ec-a5e4-7470fde47180, 20, 15792.146490000001 sec, 1d9ba542-2ab0-11ec-a5d4-7470fde47180
1de2707a-2ab0-11ec-aede-7470fde47180, 21, 16148.81682 sec, 1db7e57f-2ab0-11ec-b5e0-7470fde47180
