blockHash, blockNum, TimeOfArrival, parentBlockHash
18e559d5-2ab0-11ec-86cc-7470fde47180, 1, 625.2348499999999 sec, GENESIS
1ab7967f-2ab0-11ec-b7f4-7470fde47180, 2, 652.2533000000001 sec, 18e559d5-2ab0-11ec-86cc-7470fde47180
1abafb51-2ab0-11ec-bc55-7470fde47180, 3, 1393.42947 sec, 1ab7967f-2ab0-11ec-b7f4-7470fde47180
1abd5d92-2ab0-11ec-8562-7470fde47180, 3, 1393.70048 sec, 1ab7967f-2ab0-11ec-b7f4-7470fde47180
1af83366-2ab0-11ec-a7c0-7470fde47180, 4, 1888.58851 sec, 1abd5d92-2ab0-11ec-8562-7470fde47180
1b0ea9d5-2ab0-11ec-9b45-7470fde47180, 5, 2379.43678 sec, 1af83366-2ab0-11ec-a7c0-7470fde47180
1b3c8bed-2ab0-11ec-989b-7470fde47180, 6, 2988.35469 sec, 1b0ea9d5-2ab0-11ec-9b45-7470fde47180
1b62afcf-2ab0-11ec-8d03-7470fde47180, 7, 4731.69069 sec, 1b3c8bed-2ab0-11ec-989b-7470fde47180
1b5b9c41-2ab0-11ec-96ec-7470fde47180, 7, 4731.88375 sec, 1b3c8bed-2ab0-11ec-989b-7470fde47180
1bd561e9-2ab0-11ec-b64b-7470fde47180, 8, 4984.179099999999 sec, 1b5b9c41-2ab0-11ec-96ec-7470fde47180
1bef3cd5-2ab0-11ec-a295-7470fde47180, 9, 5609.46853 sec, 1bd561e9-2ab0-11ec-b64b-7470fde47180
1bef3cc3-2ab0-11ec-ad3c-7470fde47180, 9, 5609.481400000001 sec, 1bd561e9-2ab0-11ec-b64b-7470fde47180
1c27b005-2ab0-11ec-8a18-7470fde47180, 10, 5611.60853 sec, 1bef3cc3-2ab0-11ec-ad3c-7470fde47180
1c36ffad-2ab0-11ec-b92f-7470fde47180, 11, 5825.58613 sec, 1c27b005-2ab0-11ec-8a18-7470fde47180
1c313b66-2ab0-11ec-956d-7470fde47180, 11, 5825.61358 sec, 1c27b005-2ab0-11ec-8a18-7470fde47180
1c408b4d-2ab0-11ec-ae5b-7470fde47180, 12, 6175.35095 sec, 1c36ffad-2ab0-11ec-b92f-7470fde47180
1c3bc679-2ab0-11ec-96f4-7470fde47180, 12, 6175.38465 sec, 1c313b66-2ab0-11ec-956d-7470fde47180
1c6be396-2ab0-11ec-b979-7470fde47180, 13, 6515.22881 sec, 1c3bc679-2ab0-11ec-96f4-7470fde47180
1c730bae-2ab0-11ec-8865-7470fde47180, 13, 6515.49914 sec, 1c3bc679-2ab0-11ec-96f4-7470fde47180
1c8cd269-2ab0-11ec-88cb-7470fde47180, 14, 8072.89495 sec, 1c6be396-2ab0-11ec-b979-7470fde47180
1cf33181-2ab0-11ec-858e-7470fde47180, 15, 8231.81521 sec, 1c8cd269-2ab0-11ec-88cb-7470fde47180
1d028184-2ab0-11ec-9d32-7470fde47180, 16, 9260.69049 sec, 1cf33181-2ab0-11ec-858e-7470fde47180
1d074651-2ab0-11ec-93b9-7470fde47180, 16, 9260.74832 sec, 1cf33181-2ab0-11ec-858e-7470fde47180
1d59989b-2ab0-11ec-8770-7470fde47180, 17, 9821.91739 sec, 1d074651-2ab0-11ec-93b9-7470fde47180
1d91173c-2ab0-11ec-a450-7470fde47180, 18, 9854.53849 sec, 1d59989b-2ab0-11ec-8770-7470fde47180
1d9ba542-2ab0-11ec-a5d4-7470fde47180, 19, 10429.90726 sec, 1d91173c-2ab0-11ec-a450-7470fde47180
1db7e57f-2ab0-11ec-b5e0-7470fde47180, 20, 15792.30182 sec, 1d9ba542-2ab0-11ec-a5d4-7470fde47180
1dba4a7e-2ab0-11ec-a5e4-7470fde47180, 20, 15792.33092 sec, 1d9ba542-2ab0-11ec-a5d4-7470fde47180
1ed28406-2ab0-11ec-986d-7470fde47180, 21, 16148.89287 sec, 1dba4a7e-2ab0-11ec-a5e4-7470fde47180
1de2707a-2ab0-11ec-aede-7470fde47180, 21, 16149.003560000001 sec, 1db7e57f-2ab0-11ec-b5e0-7470fde47180
1efb9cfe-2ab0-11ec-8ac0-7470fde47180, 22, 16151.972189999999 sec, 1de2707a-2ab0-11ec-aede-7470fde47180
1e2314c7-2ab0-11ec-9a11-7470fde47180, 22, 16152.01222 sec, 1de2707a-2ab0-11ec-aede-7470fde47180
1f1576a2-2ab0-11ec-8338-7470fde47180, 23, 16251.65474 sec, 1efb9cfe-2ab0-11ec-8ac0-7470fde47180
1e2314c9-2ab0-11ec-8244-7470fde47180, 23, 16251.8295 sec, 1e2314c7-2ab0-11ec-9a11-7470fde47180
1f2e4e7b-2ab0-11ec-ad00-7470fde47180, 24, 16485.89211 sec, 1f1576a2-2ab0-11ec-8338-7470fde47180
1e2fff70-2ab0-11ec-90b0-7470fde47180, 24, 16486.32817 sec, 1e2314c9-2ab0-11ec-8244-7470fde47180
1ec8f838-2ab0-11ec-9d15-7470fde47180, 25, 17018.08077 sec, 1e2fff70-2ab0-11ec-90b0-7470fde47180
1f482d99-2ab0-11ec-a7a7-7470fde47180, 25, 17018.196920000002 sec, 1f2e4e7b-2ab0-11ec-ad00-7470fde47180
1f482d5f-2ab0-11ec-a7cf-7470fde47180, 26, 17793.69701 sec, 1ec8f838-2ab0-11ec-9d15-7470fde47180
1f82eec4-2ab0-11ec-9ca5-7470fde47180, 26, 17793.803949999998 sec, 1ec8f838-2ab0-11ec-9d15-7470fde47180
1fba62b6-2ab0-11ec-bb8c-7470fde47180, 27, 17802.39294 sec, 1f482d5f-2ab0-11ec-a7cf-7470fde47180
1fd00b7d-2ab0-11ec-a150-7470fde47180, 28, 17970.741309999998 sec, 1fba62b6-2ab0-11ec-bb8c-7470fde47180
1febb99f-2ab0-11ec-951d-7470fde47180, 29, 18005.01987 sec, 1fd00b7d-2ab0-11ec-a150-7470fde47180
1ffa0818-2ab0-11ec-909e-7470fde47180, 30, 18437.46456 sec, 1febb99f-2ab0-11ec-951d-7470fde47180
200cb604-2ab0-11ec-9204-7470fde47180, 31, 18524.72631 sec, 1ffa0818-2ab0-11ec-909e-7470fde47180
200cb5ee-2ab0-11ec-9bac-7470fde47180, 31, 18525.47452 sec, 1ffa0818-2ab0-11ec-909e-7470fde47180
