blockHash, blockNum, TimeOfArrival, parentBlockHash
87945c35-2aad-11ec-a74c-7470fde47180, 1, 325.55005 sec, GENESIS
89a1648b-2aad-11ec-a61d-7470fde47180, 2, 2101.7371200000002 sec, 87945c35-2aad-11ec-a74c-7470fde47180
8996dba3-2aad-11ec-ace0-7470fde47180, 2, 2101.7586699999997 sec, 87945c35-2aad-11ec-a74c-7470fde47180
8a196d57-2aad-11ec-92b1-7470fde47180, 3, 2221.32554 sec, 8996dba3-2aad-11ec-ace0-7470fde47180
8a3589ee-2aad-11ec-9537-7470fde47180, 4, 2625.4213 sec, 8a196d57-2aad-11ec-92b1-7470fde47180
8a4bfec0-2aad-11ec-830d-7470fde47180, 5, 5150.426769999999 sec, 8a3589ee-2aad-11ec-9537-7470fde47180
8a4bfeaa-2aad-11ec-b89b-7470fde47180, 5, 5150.55552 sec, 8a3589ee-2aad-11ec-9537-7470fde47180
8aa7d139-2aad-11ec-90f1-7470fde47180, 6, 6366.16692 sec, 8a4bfec0-2aad-11ec-830d-7470fde47180
8a778545-2aad-11ec-ac4d-7470fde47180, 6, 6366.24734 sec, 8a4bfeaa-2aad-11ec-b89b-7470fde47180
8ae043cf-2aad-11ec-b130-7470fde47180, 7, 8797.24522 sec, 8aa7d139-2aad-11ec-90f1-7470fde47180
8ab4bcc6-2aad-11ec-9941-7470fde47180, 7, 8797.26264 sec, 8a778545-2aad-11ec-ac4d-7470fde47180
8b76c5bf-2aad-11ec-9f45-7470fde47180, 8, 9119.67141 sec, 8ae043cf-2aad-11ec-b130-7470fde47180
8b0abd05-2aad-11ec-ae7c-7470fde47180, 8, 9119.75115 sec, 8ab4bcc6-2aad-11ec-9941-7470fde47180
8ba97271-2aad-11ec-ba0a-7470fde47180, 9, 10184.47178 sec, 8b0abd05-2aad-11ec-ae7c-7470fde47180
8c37f57d-2aad-11ec-b450-7470fde47180, 10, 10727.891730000001 sec, 8ba97271-2aad-11ec-ba0a-7470fde47180
8c706c06-2aad-11ec-ace3-7470fde47180, 11, 11124.48786 sec, 8c37f57d-2aad-11ec-b450-7470fde47180
8c6e0990-2aad-11ec-b5cc-7470fde47180, 11, 11124.60144 sec, 8c37f57d-2aad-11ec-b450-7470fde47180
8c93ccae-2aad-11ec-b054-7470fde47180, 12, 11919.40307 sec, 8c6e0990-2aad-11ec-b5cc-7470fde47180
8cddec77-2aad-11ec-af27-7470fde47180, 13, 14069.866179999999 sec, 8c93ccae-2aad-11ec-b054-7470fde47180
8cd6c4db-2aad-11ec-a2ac-7470fde47180, 13, 14070.18627 sec, 8c93ccae-2aad-11ec-b054-7470fde47180
8d448690-2aad-11ec-b093-7470fde47180, 14, 14186.63035 sec, 8cddec77-2aad-11ec-af27-7470fde47180
8d202313-2aad-11ec-8b8c-7470fde47180, 14, 14186.755720000001 sec, 8cd6c4db-2aad-11ec-a2ac-7470fde47180
8d658633-2aad-11ec-a279-7470fde47180, 15, 18073.411219999998 sec, 8d448690-2aad-11ec-b093-7470fde47180
8d353879-2aad-11ec-b735-7470fde47180, 15, 18073.755739999997 sec, 8d202313-2aad-11ec-8b8c-7470fde47180
8e57eca4-2aad-11ec-bc7b-7470fde47180, 16, 18829.97261 sec, 8d353879-2aad-11ec-b735-7470fde47180
8d39fd56-2aad-11ec-b7b8-7470fde47180, 16, 18830.05891 sec, 8d353879-2aad-11ec-b735-7470fde47180
8d39fd58-2aad-11ec-8549-7470fde47180, 17, 21764.50879 sec, 8d39fd56-2aad-11ec-b7b8-7470fde47180
8e9eac01-2aad-11ec-9f02-7470fde47180, 17, 21764.60224 sec, 8e57eca4-2aad-11ec-bc7b-7470fde47180
8f4a5b8b-2aad-11ec-acbc-7470fde47180, 18, 24430.18129 sec, 8e9eac01-2aad-11ec-9f02-7470fde47180
8d8ea94d-2aad-11ec-8ed1-7470fde47180, 18, 24430.359989999997 sec, 8d39fd58-2aad-11ec-8549-7470fde47180
8ff1a9e0-2aad-11ec-9447-7470fde47180, 19, 24893.10358 sec, 8f4a5b8b-2aad-11ec-acbc-7470fde47180
8d8ea94f-2aad-11ec-bc2e-7470fde47180, 19, 24893.57989 sec, 8d8ea94d-2aad-11ec-8ed1-7470fde47180
9034a023-2aad-11ec-acfc-7470fde47180, 20, 25459.9638 sec, 8ff1a9e0-2aad-11ec-9447-7470fde47180
8de97c41-2aad-11ec-a6cf-7470fde47180, 20, 25460.22416 sec, 8d8ea94f-2aad-11ec-bc2e-7470fde47180
9069b20d-2aad-11ec-b223-7470fde47180, 21, 26056.459219999997 sec, 9034a023-2aad-11ec-acfc-7470fde47180
8e4fc577-2aad-11ec-a5a3-7470fde47180, 21, 26056.49166 sec, 8de97c41-2aad-11ec-a6cf-7470fde47180
90a6e913-2aad-11ec-ab8f-7470fde47180, 22, 30016.953559999998 sec, 9069b20d-2aad-11ec-b223-7470fde47180
8e70c5d8-2aad-11ec-9a15-7470fde47180, 22, 30017.45462 sec, 8e4fc577-2aad-11ec-a5a3-7470fde47180
8ec563df-2aad-11ec-8665-7470fde47180, 23, 30056.38383 sec, 8e70c5d8-2aad-11ec-9a15-7470fde47180
91ccf8be-2aad-11ec-a5c1-7470fde47180, 23, 30056.4169 sec, 90a6e913-2aad-11ec-ab8f-7470fde47180
8f993a06-2aad-11ec-a29e-7470fde47180, 24, 30234.893010000003 sec, 8ec563df-2aad-11ec-8665-7470fde47180
91e5d2a8-2aad-11ec-819e-7470fde47180, 24, 30234.89405 sec, 91ccf8be-2aad-11ec-a5c1-7470fde47180
9213bbf2-2aad-11ec-9b1e-7470fde47180, 25, 31188.50901 sec, 91e5d2a8-2aad-11ec-819e-7470fde47180
8fcbe6c8-2aad-11ec-ac08-7470fde47180, 25, 31188.60669 sec, 8f993a06-2aad-11ec-a29e-7470fde47180
926f908b-2aad-11ec-aec8-7470fde47180, 26, 32654.72455 sec, 9213bbf2-2aad-11ec-9b1e-7470fde47180
8fcbe6ca-2aad-11ec-bb5a-7470fde47180, 26, 32655.1508 sec, 8fcbe6c8-2aad-11ec-ac08-7470fde47180
92d028e7-2aad-11ec-a714-7470fde47180, 27, 35137.443869999996 sec, 926f908b-2aad-11ec-aec8-7470fde47180
8fdff7db-2aad-11ec-b00a-7470fde47180, 27, 35137.64527 sec, 8fcbe6ca-2aad-11ec-bb5a-7470fde47180
935d438f-2aad-11ec-bdba-7470fde47180, 28, 37302.41366 sec, 92d028e7-2aad-11ec-a714-7470fde47180
8fe5be2b-2aad-11ec-acb7-7470fde47180, 28, 37302.542299999994 sec, 8fdff7db-2aad-11ec-b00a-7470fde47180
93f3e1f6-2aad-11ec-89de-7470fde47180, 29, 38494.03959 sec, 8fe5be2b-2aad-11ec-acb7-7470fde47180
9013a37e-2aad-11ec-b325-7470fde47180, 29, 38494.356799999994 sec, 8fe5be2b-2aad-11ec-acb7-7470fde47180
94478ada-2aad-11ec-abbd-7470fde47180, 30, 38620.34695000001 sec, 93f3e1f6-2aad-11ec-89de-7470fde47180
9013a380-2aad-11ec-ba50-7470fde47180, 30, 38620.618700000006 sec, 9013a37e-2aad-11ec-b325-7470fde47180
945efd2b-2aad-11ec-870f-7470fde47180, 31, 38834.5951 sec, 94478ada-2aad-11ec-abbd-7470fde47180
90208da4-2aad-11ec-9e41-7470fde47180, 31, 38834.6486 sec, 9013a380-2aad-11ec-ba50-7470fde47180
94919c97-2aad-11ec-8c3f-7470fde47180, 32, 41531.48373 sec, 945efd2b-2aad-11ec-870f-7470fde47180
922b33bd-2aad-11ec-908c-7470fde47180, 32, 41531.75126 sec, 90208da4-2aad-11ec-9e41-7470fde47180
954df932-2aad-11ec-9de5-7470fde47180, 33, 43398.9335 sec, 94919c97-2aad-11ec-8c3f-7470fde47180
92381f24-2aad-11ec-8261-7470fde47180, 33, 43399.055140000004 sec, 922b33bd-2aad-11ec-908c-7470fde47180
95c3a304-2aad-11ec-8cd9-7470fde47180, 34, 46894.367159999994 sec, 954df932-2aad-11ec-9de5-7470fde47180
929b1943-2aad-11ec-a95e-7470fde47180, 34, 46894.70102 sec, 92381f24-2aad-11ec-8261-7470fde47180
93226ea1-2aad-11ec-a883-7470fde47180, 35, 47185.09477 sec, 929b1943-2aad-11ec-a95e-7470fde47180
968f4c44-2aad-11ec-a90f-7470fde47180, 35, 47185.10577 sec, 95c3a304-2aad-11ec-8cd9-7470fde47180
93226ea3-2aad-11ec-ae72-7470fde47180, 36, 47593.17079 sec, 93226ea1-2aad-11ec-a883-7470fde47180
96b87242-2aad-11ec-a5aa-7470fde47180, 36, 47593.18004 sec, 968f4c44-2aad-11ec-a90f-7470fde47180
96fa701f-2aad-11ec-b1e8-7470fde47180, 37, 47876.57141 sec, 93226ea3-2aad-11ec-ae72-7470fde47180
933ea687-2aad-11ec-9165-7470fde47180, 37, 47876.68086 sec, 93226ea3-2aad-11ec-ae72-7470fde47180
9348301d-2aad-11ec-80cf-7470fde47180, 38, 47930.35764 sec, 933ea687-2aad-11ec-9165-7470fde47180
973546bf-2aad-11ec-aa47-7470fde47180, 38, 47930.40888 sec, 933ea687-2aad-11ec-9165-7470fde47180
974cb777-2aad-11ec-8f72-7470fde47180, 39, 48274.76567 sec, 9348301d-2aad-11ec-80cf-7470fde47180
93da074c-2aad-11ec-83fe-7470fde47180, 39, 48274.79021 sec, 9348301d-2aad-11ec-80cf-7470fde47180
977f63c1-2aad-11ec-8443-7470fde47180, 40, 48889.13856 sec, 974cb777-2aad-11ec-8f72-7470fde47180
943d02b2-2aad-11ec-abac-7470fde47180, 40, 48889.20986 sec, 93da074c-2aad-11ec-83fe-7470fde47180
97b7d423-2aad-11ec-a574-7470fde47180, 41, 53459.54099 sec, 977f63c1-2aad-11ec-8443-7470fde47180
9442c604-2aad-11ec-9b7d-7470fde47180, 41, 53459.63179 sec, 943d02b2-2aad-11ec-abac-7470fde47180
98c57263-2aad-11ec-bf0d-7470fde47180, 42, 54144.86049 sec, 9442c604-2aad-11ec-9b7d-7470fde47180
945dfeb3-2aad-11ec-bf68-7470fde47180, 42, 54145.18266 sec, 9442c604-2aad-11ec-9b7d-7470fde47180
990d31ba-2aad-11ec-bc45-7470fde47180, 43, 54442.865359999996 sec, 98c57263-2aad-11ec-bf0d-7470fde47180
94aaa761-2aad-11ec-aeee-7470fde47180, 43, 54442.87753 sec, 945dfeb3-2aad-11ec-bf68-7470fde47180
99424021-2aad-11ec-b733-7470fde47180, 44, 54840.06591 sec, 94aaa761-2aad-11ec-aeee-7470fde47180
962c5ac6-2aad-11ec-98c0-7470fde47180, 44, 54840.36168 sec, 94aaa761-2aad-11ec-aeee-7470fde47180
9975b3df-2aad-11ec-845c-7470fde47180, 45, 55949.539950000006 sec, 99424021-2aad-11ec-b733-7470fde47180
972e1d47-2aad-11ec-82f3-7470fde47180, 45, 55950.06764 sec, 962c5ac6-2aad-11ec-98c0-7470fde47180
99c99dea-2aad-11ec-bdad-7470fde47180, 46, 60494.32762 sec, 9975b3df-2aad-11ec-845c-7470fde47180
977f63bb-2aad-11ec-a8c4-7470fde47180, 46, 60494.66857 sec, 972e1d47-2aad-11ec-82f3-7470fde47180
9b0884ed-2aad-11ec-87f1-7470fde47180, 47, 62052.93725 sec, 99c99dea-2aad-11ec-bdad-7470fde47180
979e0063-2aad-11ec-9cef-7470fde47180, 47, 62053.11823 sec, 977f63bb-2aad-11ec-a8c4-7470fde47180
9b8550da-2aad-11ec-89d9-7470fde47180, 48, 63593.8365 sec, 9b0884ed-2aad-11ec-87f1-7470fde47180
983e7e81-2aad-11ec-9027-7470fde47180, 48, 63593.883350000004 sec, 979e0063-2aad-11ec-9cef-7470fde47180
9c11633b-2aad-11ec-9a6a-7470fde47180, 49, 64329.330799999996 sec, 9b8550da-2aad-11ec-89d9-7470fde47180
9857f212-2aad-11ec-b3d5-7470fde47180, 49, 64329.5572 sec, 983e7e81-2aad-11ec-9027-7470fde47180
9c6ad4b9-2aad-11ec-932f-7470fde47180, 50, 65365.72876 sec, 9c11633b-2aad-11ec-9a6a-7470fde47180
98742991-2aad-11ec-8993-7470fde47180, 50, 65365.782289999996 sec, 9857f212-2aad-11ec-b3d5-7470fde47180
9cc4bb16-2aad-11ec-83a0-7470fde47180, 51, 65699.62352000001 sec, 98742991-2aad-11ec-8993-7470fde47180
987eb172-2aad-11ec-88cf-7470fde47180, 51, 65699.79165 sec, 98742991-2aad-11ec-8993-7470fde47180
9cfa4113-2aad-11ec-aab9-7470fde47180, 52, 68687.02414 sec, 9cc4bb16-2aad-11ec-83a0-7470fde47180
98f35b31-2aad-11ec-a933-7470fde47180, 52, 68687.10218 sec, 987eb172-2aad-11ec-88cf-7470fde47180
9d7bcdf8-2aad-11ec-8345-7470fde47180, 53, 69114.47922 sec, 9cfa4113-2aad-11ec-aab9-7470fde47180
99086bee-2aad-11ec-a4e0-7470fde47180, 53, 69114.70193000001 sec, 98f35b31-2aad-11ec-a933-7470fde47180
9db0e0c6-2aad-11ec-b9ff-7470fde47180, 54, 69277.74173000001 sec, 9d7bcdf8-2aad-11ec-8345-7470fde47180
9a2d92e8-2aad-11ec-aeaa-7470fde47180, 54, 69277.80411 sec, 99086bee-2aad-11ec-a4e0-7470fde47180
9aa1a527-2aad-11ec-93ca-7470fde47180, 55, 70091.39701 sec, 9a2d92e8-2aad-11ec-aeaa-7470fde47180
9deba619-2aad-11ec-9a2f-7470fde47180, 55, 70091.50653 sec, 9db0e0c6-2aad-11ec-b9ff-7470fde47180
9e4d3775-2aad-11ec-b06b-7470fde47180, 56, 72767.74845999999 sec, 9deba619-2aad-11ec-9a2f-7470fde47180
9ae525f5-2aad-11ec-ae34-7470fde47180, 56, 72767.82476999999 sec, 9aa1a527-2aad-11ec-93ca-7470fde47180
9ef324c9-2aad-11ec-9517-7470fde47180, 57, 73095.40951000001 sec, 9ae525f5-2aad-11ec-ae34-7470fde47180
9af472f5-2aad-11ec-a6b7-7470fde47180, 57, 73095.5165 sec, 9ae525f5-2aad-11ec-ae34-7470fde47180
9f283a11-2aad-11ec-a692-7470fde47180, 58, 75239.23654000001 sec, 9ef324c9-2aad-11ec-9517-7470fde47180
9af472f7-2aad-11ec-9e78-7470fde47180, 58, 75239.67674 sec, 9af472f5-2aad-11ec-a6b7-7470fde47180
9f83f055-2aad-11ec-a867-7470fde47180, 59, 76991.18143000001 sec, 9f283a11-2aad-11ec-a692-7470fde47180
9b45b8bf-2aad-11ec-ba2f-7470fde47180, 59, 76991.28426999999 sec, 9af472f7-2aad-11ec-9e78-7470fde47180
a0345461-2aad-11ec-9c12-7470fde47180, 60, 77066.64159 sec, 9f83f055-2aad-11ec-a867-7470fde47180
9b45b8c1-2aad-11ec-917b-7470fde47180, 60, 77066.98068000001 sec, 9b45b8bf-2aad-11ec-ba2f-7470fde47180
